aa6215,Lotus,2,380,408
aa6216,Tulip,1,760,504
aa6217,Rose,1,830,39
aa6218,Orchid,1,130,548
aa6219,Orchid,1,810,292
aa6220,Lavender,2,250,101
aa6221,Lavender,1,90,736
aa6222,Tulip,2,860,210
aa6223,Rose,2,70,361
aa6224,Rose,1,1000,890
aa6225,Rose,2,850,712
aa6226,Lotus,1,660,597
aa6227,Orchid,2,590,414
aa6228,Lotus,2,990,203
aa6229,Orchid,1,110,622
aa6230,Lotus,2,570,242
aa6231,Lavender,1,660,798
aa6232,Lotus,1,340,864
aa6233,Lotus,2,30,389
aa6234,Lavender,2,390,844
aa6235,Lavender,1,330,598
aa6236,Lavender,2,710,544
aa6237,Lotus,1,880,539
aa6238,Orchid,2,230,799
aa6239,Orchid,2,320,141
aa6240,Tulip,1,580,607
aa6241,Lavender,2,720,871
aa6242,Lotus,2,420,959
aa6243,Orchid,1,610,254
aa6244,Tulip,2,760,582
aa6245,Lotus,1,190,889
aa6246,Tulip,1,290,413
aa6247,Rose,2,630,739
aa6248,Orchid,2,900,327
aa6249,Orchid,1,240,804
aa6250,Rose,2,240,785
aa6251,Lotus,2,230,77117
aa6252,Orchid,1,90,775
aa6253,Lotus,1,280,319
aa6254,Lotus,2,920,47
aa6255,Rose,2,620,816
aa6256,Lotus,2,130,136
aa6257,Tulip,2,750,937
aa6258,Tulip,2,80,983
aa6259,Lavender,1,460,609
aa6260,Rose,2,130,239
aa6261,Orchid,1,740,896
aa6262,Orchid,2,640,887
aa6263,Orchid,1,300,22977
aa6264,Rose,1,800,496
aa6265,Tulip,1,270,392
aa6266,Rose,1,420,437
aa6267,Tulip,1,570,821
aa6268,Tulip,1,980,141
aa6269,Lotus,2,70,948
aa6270,Lavender,1,840,97
aa6271,Rose,2,390,363
aa6272,Lavender,1,920,633
aa6273,Tulip,2,50,820
aa6274,Tulip,1,120,541
aa6275,Lavender,2,570,615
aa6276,Lavender,1,480,879
aa6277,Lavender,1,250,132
aa6278,Lavender,1,280,573
aa6279,Lavender,2,100,85
aa6280,Rose,3,430,74
aa6281,Lotus,2,80,0
aa6282,Rose,1,90,169
aa6283,Orchid,1,180,436
aa6284,Lavender,2,890,323
aa6285,Lotus,2,850,925
aa6286,Tulip,2,920,814
aa6287,Tulip,2,150,497
aa6288,Lotus,2,770,249
aa6289,Rose,1,100,486
aa6290,Lotus,2,40,783
aa6291,Tulip,2,830,606
aa6292,Orchid,1,350,83
aa6293,Lotus,1,100,157
aa6294,Lavender,2,570,163
aa6295,Orchid,1,560,643
aa6296,Rose,1,910,40
aa6297,Rose,1,90,495
aa6298,Orchid,2,620,72
aa6299,Lavender,1,910,782
aa6300,Tulip,1,810,240
aa6301,Lavender,1,200,607
aa6302,Rose,1,880,296
aa6303,Orchid,1,320,975
aa6304,Orchid,1,310,562
aa6305,Lavender,2,50,23
aa6306,Rose,1,910,636
aa6307,Tulip,1,410,608
aa6308,Orchid,1,830,554
aa6309,Lavender,2,370,963
aa6310,Tulip,1,350,453
aa6311,Lavender,1,500,4
aa6312,Rose,2,450,588
aa6313,Orchid,1,620,688
aa6314,Orchid,1,780,582
aa6315,Lavender,1,160,4
aa6316,Orchid,2,760,122
aa6317,Rose,2,570,596
aa6318,Lavender,2,820,539
aa6319,Lotus,1,850,452
aa6320,Lotus,1,990,107
aa6321,Lavender,1,430,614
aa6322,Tulip,2,190,841
aa6323,Orchid,2,60,268
aa6324,Orchid,2,310,813
aa6325,Rose,1,730,409
aa6326,Rose,2,90,249
aa6327,Orchid,2,80,871
aa6328,Lotus,2,3.1415,692
aa6329,Orchid,2,820,287
aa6330,Tulip,2,870,398
aa6331,Tulip,1,580,776
aa6332,Lotus,1,700,635
aa6333,Rose,2,580,468
aa6334,Rose,2,500,795
aa6335,Lavender,1,100,768
aa6336,Rose,2,630,697
aa6337,Lavender,2,630,504
aa6338,Tulip,2,710,267
aa6339,Lavender,1,30,750
aa6340,Orchid,2,160,493
aa6341,Tulip,2,460,863
aa6342,Lotus,1,180,596
aa6343,Orchid,1,580,342
aa6344,Lotus,2,360,922
aa6345,Orchid,2,340,829
aa6346,Lotus,2,820,470
aa6347,Tulip,1,260,745
aa6348,Orchid,1,770,234
aa6349,Tulip,2,460,279
aa6350,Lavender,1,280,875
aa6351,Lavender,1,770,824
aa6352,Orchid,2,200,900
aa6353,Rose,1,380,256
aa6354,Lavender,2,60,12
aa6355,Rose,1,500,934
aa6356,Tulip,2,700,905
aa6357,Lotus,1,270,466
aa6358,Orchid,1,110,262
aa6359,Lotus,2,190,862
aa6360,Rose,1,690,884
aa6361,Orchid,2,600,492
aa6362,Rose,2,690,135
aa6363,Rose,2,270,861
aa6364,Lavender,2,60,375
aa6365,Lotus,1,50,608
aa6366,Rose,2,300,969
aa6367,Rose,1,720,188
aa6368,Rose,2,130,961
aa6369,Orchid,2,930,126
aa6370,Lotus,1,740,489
aa6371,Lotus,2,580,317
aa6372,Rose,1,790,250
aa6373,Lotus,1,510,156
aa6374,Tulip,1,560,919
aa6375,Lavender,2,650,460
aa6376,Rose,1,110,161
aa6377,Rose,1,850,846
aa6378,Lavender,1,570,868
aa6379,Orchid,1,20,593
aa6380,Rose,1,390,194
aa6381,Tulip,2,580,931
aa6382,Tulip,2,60,48
aa6383,Lavender,1,540,325
aa6384,Lotus,2,420,760
aa6385,Rose,2,680,209
aa6386,Orchid,2,570,338
aa6387,Lavender,1,280,444
aa6388,Rose,2,450,662
aa6389,Orchid,1,520,592
aa6390,Rose,2,150,817
aa6391,Tulip,2,790,291
aa6392,Rose,1,760,906
aa6393,Lotus,2,880,265
aa6394,Lotus,2,20,869
aa6395,Tulip,1,210,161
aa6396,Tulip,2,940,696
aa6397,Rose,2,510,930
aa6398,Tulip,2,70,771
aa6399,Lavender,2,150,902
aa6400,Tulip,1,90,829
aa6401,Tulip,2,430,9
aa6402,Orchid,2,810,635
aa6403,Orchid,2,630,467
aa6404,Rose,1,230,412
aa6405,Lotus,2,530,355
aa6406,Lotus,2,270,963
aa6407,Rose,2,220,935
aa6408,Rose,2,700,837
aa6409,Tulip,2,970,251
aa6410,Lotus,2,820,301
aa6411,Tulip,2,900,127
aa6412,Lotus,1,230,534
aa6413,Tulip,1,620,130
aa6414,Lavender,2,370,473
aa6415,Rose,1,200,645
aa6416,Orchid,1,740,180
aa6417,Orchid,1,510,523
aa6418,Rose,1,310,314
aa6419,Tulip,2,520,366
aa6420,Lavender,2,420,504
aa6421,Rose,2,460,903
aa6422,Lotus,1,160,648
aa6423,Rose,2,640,14
aa6424,Lavender,1,860,818
aa6425,Tulip,64,590,429
aa6426,Lotus,1,690,583
aa6427,Tulip,1,60,744
aa6428,Lotus,2,890,815
aa6429,Lotus,2,220,170
aa6430,Lavender,1,230,211
aa6431,Rose,2,550,928
aa6432,Orchid,2,140,752
aa6433,Orchid,1,230,309
aa6434,Lavender,1,660,55
aa6435,Rose,1,70,75
aa6436,Rose,2,940,943
aa6437,Lavender,2,980,119
aa6438,Lotus,2,520,975
aa6439,Lavender,1,970,719
aa6440,Tulip,2,80,659
aa6441,Lavender,2,960,694
aa6442,Tulip,1,180,954
aa6443,Rose,2,490,271
aa6444,Rose,2,420,313
aa6445,Lotus,1,640,508
aa6446,Rose,2,550,440
aa6447,Orchid,2,140,728
aa6448,Tulip,1,1000,595
aa6449,Lavender,2,360,232
aa6450,Lavender,2,360,18
aa6451,Tulip,2,450,17
aa6452,Orchid,1,150,157
aa6453,Lavender,1,790,43
aa6454,Tulip,1,630,877
aa6455,Lotus,1,590,748
aa6456,Tulip,1,770,760
aa6457,Orchid,1,350,68
aa6458,Lavender,1,460,722
aa6459,Lotus,1,750,998
aa6460,Orchid,2,70,678
aa6461,Rose,1,720,754
aa6462,Tulip,1,580,219
aa6463,Orchid,2,280,417
aa6464,Rose,1,200,225
aa6465,Tulip,2,470,424
aa6466,Rose,2,370,108
aa6467,Rose,1,310,118
aa6468,Lavender,1,950,712
aa6469,Tulip,1,520,277
aa6470,Tulip,2,800,617
aa6471,Lotus,1,490,506
aa6472,Lotus,1,30,723
aa6473,Tulip,1,930,409
aa6474,Lavender,1,990,122
aa6475,Lotus,1,650,86
aa6476,Lotus,1,280,962
aa6477,Lotus,1,230,475
aa6478,Tulip,2,120,970
aa6479,Lotus,1,760,308
aa6480,Orchid,1,430,206
aa6481,Tulip,2,590,153
aa6482,Rose,2,640,194
aa6483,Lavender,2,330,349
aa6484,Rose,1,780,678
aa6485,Lotus,2,910,284
aa6486,Rose,1,260,97
aa6487,Orchid,2,920,176
aa6488,Orchid,2,270,998
aa6489,Lotus,2,160,314
aa6490,Tulip,1,770,964
aa6491,Lotus,1,290,28
aa6492,Lavender,1,610,477
aa6493,Lavender,2,420,156
aa6494,Lotus,1,840,894
aa6495,Rose,1,310,213
aa6496,Orchid,1,730,783
aa6497,Lotus,2,960,47
aa6498,Orchid,1,40,335
aa6499,Lavender,1,510,864
aa6500,Daisy,1,920,26
aa6501,Lotus,1,1000,572
aa6502,Lavender,1,530,234
aa6503,Tulip,2,770,361
aa6504,Orchid,1,380,312
aa6505,Orchid,1,920,981
aa6506,Tulip,1,180,304
aa6507,Tulip,1,470,413
aa6508,Orchid,2,630,493
aa6509,Lavender,2,940,852
aa6510,Lavender,1,600,888
aa6511,Rose,2,60,575
aa6512,Tulip,2,520,515
aa6513,Rose,2,520,213
aa6514,Lavender,1,1000,884
aa6515,Tulip,2,290,873
aa6516,Lotus,2,660,736
aa6517,Lotus,2,400,752
aa6518,Lavender,2014,130,452
aa6519,Lotus,2,240,779
aa6520,Rose,2,870,785
aa6521,Orchid,1,700,710
aa6522,Tulip,2,850,808
aa6523,Orchid,1,970,797
aa6524,Orchid,2,140,687
aa6525,Lotus,2,790,949
aa6526,Rose,2,330,770
aa6527,Tulip,1,630,940
aa6528,Tulip,1,790,925
aa6529,Lavender,1,890,24
aa6530,Lavender,2,640,151
aa6531,Lotus,1,870,865
aa6532,Orchid,1,280,92
aa6533,Lavender,1,470,542
aa6534,Orchid,1,610,635
aa6535,Lavender,1,520,316
aa6536,Tulip,2,660,742
aa6537,Tulip,1,670,210
aa6538,Lotus,2,310,166
aa6539,Lavender,2,550,110
aa6540,Lotus,2,170,475
aa6541,Lotus,1,440,187
aa6542,Lavender,2,300,1000
aa6543,Lavender,2,780,193
aa6544,Lavender,2,870,522
aa6545,Lotus,1,280,672
aa6546,Lavender,1,470,724
aa6547,Lavender,1,980,816
aa6548,Tulip,2,350,672
aa6549,Lavender,2,10,473
aa6550,Rose,2,450,236
aa6551,Rose,1,20,277
aa6552,Rose,2,850,628
aa6553,Lotus,2,270,342
aa6554,Orchid,1,310,884
aa6555,Tulip,1,220,8
aa6556,Tulip,1,680,242
aa6557,Tulip,2,720,679
aa6558,Lotus,1,770,972
aa6559,Rose,2,600,161
aa6560,Tulip,2,160,337
aa6561,Lavender,2,540,940
aa6562,Rose,1,660,241
aa6563,Orchid,2,880,140
aa6564,Orchid,1,910,836
aa6565,Lavender,1,500,75
aa6566,Tulip,2,300,27
aa6567,Tulip,1,130,73
aa6568,Tulip,1,670,719
aa6569,Lotus,1,980,865
aa6570,Lotus,2,900,405
aa6571,Rose,2,480,656
aa6572,Tulip,1,660,886
aa6573,Rose,2,800,550
aa6574,Orchid,2,380,11
aa6575,Lotus,2,490,56
aa6576,Lotus,2,440,89
aa6577,Orchid,1,780,888
aa6578,Lotus,1,430,436
aa6579,Orchid,2,970,641
aa6580,Orchid,1,220,697
aa6581,Orchid,2,440,65
aa6582,Tulip,1,740,115
aa6583,Lotus,1,740,681
aa6584,Rose,2,690,994
aa6585,Lavender,1,570,86195
aa6586,Tulip,1,870,260
aa6587,Tulip,2,770,933
aa6588,Lotus,2,590,809
aa6589,Lotus,2,640,869
aa6590,Tulip,1,350,358
aa6591,Lotus,1,570,672
aa6592,Orchid,1,10,640
aa6593,Lotus,1,140,473
aa6594,Rose,1,450,100
aa6595,Rose,1,200,640
aa6596,Lotus,2,1001,426
aa6597,Rose,1,570,387
aa6598,Lotus,1,810,887
aa6599,Lotus,2,590,247
aa6600,Lavender,1,250,200
aa6601,Lavender,1,720,277
aa6602,Lavender,1,680,243
aa6603,Lavender,2,210,917
aa6604,Orchid,1,970,824
aa6605,Lotus,1,480,666
aa6606,Rose,2,860,339
aa6607,Tulip,1,480,723
aa6608,Orchid,2,850,448
aa6609,Orchid,2,90,755
aa6610,Lotus,2,680,857
aa6611,Orchid,1,590,591
aa6612,Lavender,1,160,260
aa6613,Lavender,1,860,754
aa6614,Orchid,2,860,893
aa6615,Orchid,1,130,66568
aa6616,Lotus,2,600,368
aa6617,Lavender,2,310,712
aa6618,Lotus,2,480,374
aa6619,Lavender,2,780,791
aa6620,Lotus,2,840,687
aa6621,Orchid,2,700,412
aa6622,Orchid,2,80,49
aa6623,Orchid,1,700,692
aa6624,Rose,1,860,96
aa6625,Lavender,1,260,718
aa6626,Orchid,1,730,106
aa6627,Lotus,2,690,889
aa6628,Rose,2,120,434
aa6629,Lotus,1,110,113
aa6630,Tulip,2,960,362
aa6631,Rose,2,170,808
aa6632,Lotus,1,110,299
aa6633,Lotus,2,480,286
aa6634,Orchid,1,930,765
aa6635,Tulip,2,150,484
aa6636,Lotus,2,80,167
aa6637,Orchid,2,80,832
aa6638,Rose,1,850,722
aa6639,Lotus,2,500,748
aa6640,Orchid,1,290,256
aa6641,Lavender,2,970,192
aa6642,Lotus,2,160,940
aa6643,Lotus,1,830,868
aa6644,Tulip,2,650,261
aa6645,Lavender,1,550,209
aa6646,Orchid,1,570,859
aa6647,Lotus,1,900,660
aa6648,Tulip,2,990,474
aa6649,Orchid,1,270,68
aa6650,Lavender,2,370,200
aa6651,Tulip,2,930,327
aa6652,Lavender,2,550,813
aa6653,Rose,2,300,606
aa6654,Orchid,2,800,206
aa6655,Rose,1,700,233
aa6656,Orchid,1,270,724
aa6657,Lavender,1,940,493
aa6658,Lotus,1,920,23
aa6659,Tulip,2,470,353
aa6660,Tulip,2,610,943
aa6661,Lotus,2,600,940
aa6662,Lotus,1,950,157
aa6663,Tulip,1,300,648
aa6664,Lavender,1,950,956
aa6665,Rose,2,720,591
aa6666,Rose,2,320,528
aa6667,Orchid,2,790,68
aa6668,Sunflower,2,720,709
aa6669,Rose,1,940,208
aa6670,Rose,1,640,641
aa6671,Tulip,2,870,13
aa6672,Lavender,1,970,203
aa6673,Lavender,1,70,351
aa6674,Lavender,2,470,624
aa6675,Lotus,1,980,633
aa6676,Rose,1,390,435
aa6677,Orchid,1,540,467
aa6678,Lavender,2,870,154
aa6679,Lotus,2,890,481
aa6680,Lavender,1,910,447
aa6681,Tulip,2,700,969
aa6682,Lotus,1,590,451
aa6683,Rose,1,10,518
aa6684,Tulip,2,280,769
aa6685,Tulip,1,280,85
aa6686,Orchid,1,740,363
aa6687,Orchid,2,910,559
aa6688,Rose,1,620,484
aa6689,Rose,2,910,883
aa6690,Iris,2,940,427
aa6691,Lavender,1,930,410
aa6692,Lotus,2,480,274
aa6693,Lotus,2,230,21
aa6694,Orchid,1,640,360
aa6695,Lavender,2,820,531
aa6696,Rose,0,740,755
aa6697,Tulip,2,90,238
aa6698,Lavender,2,50,360
aa6699,Tulip,2,190,58
aa6700,Lavender,2,860,190
aa6701,Rose,2,830,311
aa6702,Tulip,1,570,495
aa6703,Rose,1,340,587
aa6704,Rose,1,1000,642
aa6705,Iris,1,570,862
aa6706,Lotus,2,70,816
aa6707,Tulip,2,170,725
aa6708,Tulip,1,480,844
aa6709,Rose,1,110,63186
aa6710,Tulip,1,410,477
aa6711,Tulip,1,990,781
aa6712,Lotus,1,940,749
aa6713,Lavender,1,760,486
aa6714,Tulip,2,900,125
aa6715,Lavender,1,450,451
aa6716,Lavender,1,120,736
aa6717,Lavender,2,730,232
aa6718,Lotus,1,60,837
aa6719,Orchid,2,950,758
aa6720,Orchid,2,650,156
aa6721,Orchid,1,280,80
aa6722,Tulip,1,660,825
aa6723,Rose,2,950,996
aa6724,Lavender,1,700,107
aa6725,Lotus,2,500,92
aa6726,Tulip,2,860,150
aa6727,Orchid,1,890,518
aa6728,Rose,2,620,841
aa6729,Lavender,1,940,305
aa6730,Lotus,2,320,217
aa6731,Rose,2,740,880
aa6732,Tulip,2,800,759
aa6733,Rose,2,910,440
aa6734,Orchid,2,310,99
aa6735,Rose,1,10,811
aa6736,Lotus,1,770,563
aa6737,Lavender,2,490,87
aa6738,Lavender,1,310,474
aa6739,Orchid,2,310,858
aa6740,Rose,1,960,704
aa6741,Lavender,1,860,249
aa6742,Lavender,2,700,471
aa6743,Rose,2,560,832
aa6744,Lavender,1,840,661
aa6745,Rose,2,960,159
aa6746,Lavender,2,180,290
aa6747,Orchid,2,590,151
aa6748,Lotus,2,300,136
aa6749,Rose,1,680,319
aa6750,Lotus,1,630,722
aa6751,Rose,2,580,921
aa6752,Orchid,2,90,676
aa6753,Lavender,1,660,544
aa6754,Tulip,1,630,608
aa6755,Tulip,1,570,799
aa6756,Rose,2,30,680
aa6757,Tulip,1,540,939
aa6758,Rose,2,890,495
aa6759,Tulip,2,220,665
aa6760,Rose,2,920,924
aa6761,Orchid,1,810,484
aa6762,Lotus,1,990,677
aa6763,Rose,1,470,537
aa6764,Tulip,1,290,833
aa6765,Lavender,2,190,763
aa6766,Rose,2,440,592
aa6767,Orchid,2,60,48
aa6768,Orchid,2,950,625
aa6769,Orchid,1,970,964
aa6770,Tulip,1,480,484
aa6771,Lotus,2,440,389
aa6772,Lavender,2,440,122
aa6773,Rose,1,590,811
aa6774,Lotus,1,170,713
aa6775,Lavender,2,600,318
aa6776,Tulip,1,530,797
aa6777,Orchid,2,630,403
aa6778,Orchid,1,160,535
aa6779,Lotus,1,320,764
aa6780,Orchid,1,990,98
aa6781,Rose,1,640,13
aa6782,Tulip,1,680,232
aa6783,Rose,2,290,955
aa6784,Tulip,9,840,110
aa6785,Tulip,1,440,819
aa6786,Lavender,2,80,873
aa6787,Rose,1,330,826
aa6788,Lavender,2,600,250
aa6789,Tulip,1,530,478
aa6790,Lotus,2,250,230
aa6791,Orchid,1,180,383
aa6792,Orchid,2,440,361
aa6793,Tulip,2,310,66
aa6794,Orchid,2,160,696
aa6795,Lotus,2,360,847
aa6796,Rose,2,900,530
aa6797,Lotus,2,200,771
aa6798,Lavender,2,130,930
aa6799,Tulip,2,570,986
aa6800,Lotus,2,240,999
aa6801,Orchid,1,240,358
aa6802,Rose,1,850,193
aa6803,Lotus,1,1000,112
aa6804,Lavender,2,240,283
aa6805,Rose,2,760,428
aa6806,Lotus,2,780,281
aa6807,Tulip,2,930,863
aa6808,Lavender,1,70,42873
aa6809,Orchid,2,600,95
aa6810,Lotus,1,890,519
aa6811,Tulip,2,970,919
aa6812,Lotus,2,240,120
aa6813,Lavender,1,670,482
aa6814,Lavender,1,1000,606
aa6815,Lotus,2,830,105
aa6816,Lavender,1,560,634
aa6817,Lotus,2,820,927
aa6818,Rose,1,540,787
aa6819,Lotus,2,360,585
aa6820,Lavender,1,520,249
aa6821,Lavender,1,200,753
aa6822,Orchid,1,520,541
aa6823,Tulip,1,800,112
aa6824,Rose,2,620,566
aa6825,Orchid,1,160,368
aa6826,Orchid,2,970,11
aa6827,Orchid,2,410,506
aa6828,Rose,2,390,502
aa6829,Rose,2,300,506
aa6830,Rose,1,50,549
aa6831,Lotus,2,160,113
aa6832,Lavender,1,440,849
aa6833,Lotus,2,210,874
aa6834,Lotus,2,310,375
aa6835,Orchid,2,780,406
aa6836,Rose,2,210,32
aa6837,Lotus,1,420,303
aa6838,Rose,2,430,174
aa6839,Lavender,1,440,81
aa6840,Rose,2,430,807
aa6841,Rose,1,230,215
aa6842,Lavender,1,330,761
aa6843,Orchid,1,480,557
aa6844,Tulip,2,590,448
aa6845,Lotus,2,920,658
aa6846,Lavender,1,760,337
aa6847,Lavender,2,580,493
aa6848,Tulip,2,760,611
aa6849,Lotus,1,750,50
aa6850,Rose,2,660,255
aa6851,Lavender,1,610,353
aa6852,Lavender,1,660,81
aa6853,Rose,1,590,529
aa6854,Lotus,2,320,521
aa6855,Orchid,1,410,658
aa6856,Lotus,1,350,472
aa6857,Lavender,2,400,331
aa6858,Tulip,1,790,713
aa6859,Tulip,1,830,315
aa6860,Rose,1,20,907
aa6861,Rose,1,170,517
aa6862,Orchid,2,900,54
aa6863,Tulip,1,540,116
aa6864,Tulip,1,370,574
aa6865,Rose,1,980,998
aa6866,Orchid,2,240,282
aa6867,Rose,1,70,453
aa6868,Orchid,2,850,616
aa6869,Lavender,2,260,84655
aa6870,Lavender,2,560,864
aa6871,Lavender,2,260,941
aa6872,Lotus,1,140,611
aa6873,Rose,2,530,769
aa6874,Tulip,1,680,765
aa6875,Rose,1,480,582
aa6876,Lotus,2,610,877
aa6877,Tulip,2,790,880
aa6878,Tulip,2,130,359
aa6879,Rose,1,730,73393
aa6880,Lotus,2,890,692
aa6881,Lotus,2,410,600
aa6882,Lavender,2,950,892
aa6883,Rose,2,190,642
aa6884,Lavender,2,410,515
aa6885,Lavender,2,150,811
aa6886,Lavender,2,60,776
aa6887,Rose,1,440,879
aa6888,Tulip,1,20,16
aa6889,Lavender,2,50,851
aa6890,Lotus,1,820,13
aa6891,Lotus,2,300,0
aa6892,Rose,1,660,568
aa6893,Lavender,2,860,885
aa6894,Lavender,2,150,675
aa6895,Lavender,1,930,869
aa6896,Orchid,2,110,730
aa6897,Tulip,1,130,834
aa6898,Lotus,2,270,582
aa6899,Rose,1,490,583
aa6900,Lotus,2,760,149
aa6901,Rose,2,1000,419
aa6902,Rose,2014,860,184
aa6903,Lavender,1,80,260
aa6904,Orchid,2,460,180
aa6905,Lavender,2,420,929
aa6906,Rose,2,980,369
aa6907,Orchid,1,490,245
aa6908,Orchid,2,30,602
aa6909,Tulip,1,390,135
aa6910,Rose,2,170,842
aa6911,Tulip,1,440,885
aa6912,Lavender,2,750,250
aa6913,Orchid,2,150,765
aa6914,Tulip,2,340,559
aa6915,Tulip,2,330,762
aa6916,Lotus,2,230,930
aa6917,Lotus,2,10,380
aa6918,Tulip,2,530,820
aa6919,Lotus,2,650,355
aa6920,Tulip,1,460,182
aa6921,Orchid,1,620,759
aa6922,Orchid,1,350,37
aa6923,Tulip,1,700,445
aa6924,Lotus,1,440,45
aa6925,Tulip,2,650,640
aa6926,Tulip,2,930,789
aa6927,Lavender,2,760,16
aa6928,Rose,1,30,78393
aa6929,Lavender,1,860,336
aa6930,Lavender,1,960,71
aa6931,Lotus,1,200,663
aa6932,Lotus,2,450,471
aa6933,Lotus,2,60,733
aa6934,Lotus,2,370,996
aa6935,Lavender,2,520,419
aa6936,Rose,1,330,149
aa6937,Rose,1,370,966
aa6938,Tulip,1,940,461
aa6939,Lotus,1,1000,79
aa6940,Tulip,1,20,238
aa6941,Orchid,1,660,942
aa6942,Rose,1,150,461
aa6943,Lotus,2,670,759
aa6944,Lavender,2,350,88
aa6945,Orchid,2,710,828
aa6946,Orchid,2,190,644
aa6947,Rose,2,730,79
aa6948,Orchid,1,830,408
aa6949,Lotus,2,270,26
aa6950,Tulip,1,990,821
aa6951,Orchid,1,980,781
aa6952,Lavender,1,380,104
aa6953,Rose,2,500,388
aa6954,Lotus,2,940,901
aa6955,Tulip,2,80,921
aa6956,Lotus,1,850,11
aa6957,Tulip,1,600,436
aa6958,Tulip,1,80,138
aa6959,Lotus,2,490,917
aa6960,Tulip,1,90,825
aa6961,Lavender,2,430,346
aa6962,Tulip,2,910,943
aa6963,Lotus,2,1000,600
aa6964,Lavender,1,310,91
aa6965,Tulip,1,3.1415,916
aa6966,Lavender,1,460,975
aa6967,Lavender,2,1000,247
aa6968,Lavender,1,850,257
aa6969,Orchid,1,550,412
aa6970,Rose,1,320,813
aa6971,Lotus,1,440,961
aa6972,Lotus,1,30,277
aa6973,Rose,1,720,96
aa6974,Lavender,2,810,103
aa6975,Lavender,2,70,566
aa6976,Lotus,1,140,866
aa6977,Rose,1,300,908
aa6978,Rose,1,430,221
aa6979,Rose,2,1000,93
aa6980,Rose,2,50,483
aa6981,Orchid,1,880,575
aa6982,Rose,0,230,273
aa6983,Tulip,1,770,177
aa6984,Rose,1,190,656
aa6985,Tulip,2,970,810
aa6986,Rose,1,700,361
aa6987,Lotus,1,570,842
aa6988,Orchid,1,960,642
aa6989,Tulip,2014,730,352
aa6990,Lavender,2,130,640
aa6991,Lotus,1,60,511
aa6992,Lotus,1,390,404
aa6993,Lavender,1,840,643
aa6994,Orchid,2,610,462
aa6995,Tulip,2,270,16
aa6996,Tulip,1,340,281
aa6997,Lavender,2,360,915
aa6998,Lotus,1,470,731
aa6999,Rose,1,340,771
aa7000,Tulip,2,970,512
aa7001,Tulip,2,900,721
aa7002,Tulip,1,300,4
aa7003,Lavender,2,760,377
aa7004,Rose,9,320,769
aa7005,Orchid,2,250,907
aa7006,Lotus,1,340,420
aa7007,Orchid,2,840,184
aa7008,Orchid,2,800,446
aa7009,Lavender,2,130,297
aa7010,Orchid,1,450,246
aa7011,Lavender,1,440,232
aa7012,Lavender,2,850,80
aa7013,Orchid,2,60,101
aa7014,Lavender,1,380,574
aa7015,Tulip,2,640,166
aa7016,Lavender,1,360,193
aa7017,Tulip,1,350,800
aa7018,Rose,1,10,160
aa7019,Orchid,2,800,728
aa7020,Rose,1,300,749
aa7021,Tulip,2,780,451
aa7022,Orchid,1,900,162
aa7023,Rose,2,60,523
aa7024,Tulip,2,45.4,257
aa7025,Lavender,1,560,65
aa7026,Lotus,2,910,541
aa7027,Lotus,2,930,642
aa7028,Lotus,2,640,126
aa7029,Rose,2,30,354
aa7030,Tulip,2,380,788
aa7031,Rose,1,520,972
aa7032,Lavender,2,110,665
aa7033,Tulip,1,230,448
aa7034,Orchid,2,300,235
aa7035,Lotus,2,340,426
aa7036,Rose,2,770,761
aa7037,Lavender,2,570,562
aa7038,Rose,1,620,470
aa7039,Tulip,2,580,31598
aa7040,Lotus,2,810,839
aa7041,Tulip,1,330,719
aa7042,Tulip,1,260,77
aa7043,Lavender,2,840,792
aa7044,Lotus,1,870,673
aa7045,Lavender,2,760,507
aa7046,Rose,2,76097,446
aa7047,Lavender,2,730,504
aa7048,Orchid,2,160,223
aa7049,Tulip,2,340,980
aa7050,Tulip,2,760,780
aa7051,Lavender,1,750,617
aa7052,Lotus,2,680,943
aa7053,Rose,1,840,98
aa7054,Rose,1,100,412
aa7055,Lavender,1,370,772
aa7056,Orchid,1,590,475
aa7057,Rose,1,960,165
aa7058,Lotus,1,300,404
aa7059,Rose,1,740,998
aa7060,Rose,1,970,434
aa7061,Orchid,2,900,617
aa7062,Lotus,2,320,522
aa7063,Lavender,2,820,910
aa7064,Rose,1,320,387
aa7065,Rose,2,140,975
aa7066,Lavender,2,610,182
aa7067,Rose,2,550,548
aa7068,Tulip,2,280,626
aa7069,Lotus,1,730,308
aa7070,Orchid,1,420,556
aa7071,Lavender,1,190,5
aa7072,Orchid,1,10,714
aa7073,Lavender,2,700,46
aa7074,Orchid,2,290,718
aa7075,Lotus,2,820,235
aa7076,Tulip,2,910,509
aa7077,Lotus,2,500,902
aa7078,Orchid,1,470,989
aa7079,Lavender,2,660,463
aa7080,Lavender,2,950,91
aa7081,Orchid,1,600,559
aa7082,Tulip,1,440,209
aa7083,Lotus,1,940,132
aa7084,Lavender,2,440,649
aa7085,Rose,1,250,299
aa7086,Rose,2,690,89681
aa7087,Lavender,2,500,86128
aa7088,Orchid,1,130,852
aa7089,Rose,2,20,5
aa7090,Lotus,2,150,452
aa7091,Lotus,2,440,668
aa7092,Tulip,1,70,540
aa7093,Orchid,2,370,913
aa7094,Rose,1,230,345
aa7095,Orchid,1,30,34
aa7096,Tulip,2,590,10
aa7097,Orchid,1,810,378
aa7098,Rose,2,660,293
