aa6167,Tulip,2,25,1200
aa6168,Tulip,2,35,580
aa6169,Lotus,1,497,310
aa6170,Orchid,2,185,350
aa6171,Lotus,1,481,960
aa6172,Tulip,1,420,790
aa6173,Lotus,2,849,390
aa6174,Tulip,1,247,340
aa6175,Rose,2,911,90
aa6176,Daisy,1,45,670
aa6177,Rose,1,328,870
aa6178,Orchid,X,898,970
aa6179,Lavender,1,214,490
aa6180,Tulip,1,476,330
aa6181,Tulip,1,445,650
aa6182,Orchid,2,345,430
aa6183,Orchid,1,583,710
aa6184,Tulip,1,167,890
aa6185,Orchid,2,575,510
aa6186,Lavender,2,690,200
aa6187,Lavender,1,505,140
aa6188,Lotus,0,93,420
aa6189,Tulip,2,19,540
aa6190,Tulip,2,691,370
aa6191,Lotus,2,599,390
aa6192,Tulip,1,944,730
aa6193,Iris,2,368,290
aa6194,Lotus,2,416,130
aa6195,Rose,1,24,900
aa6196,Lotus,2,63,410
aa6197,Tulip,1,760,480
aa6198,Orchid,1,801,810
aa6199,Lotus,1,794,400
aa6200,Orchid,1,441,210
aa6201,Tulip,1,68,370
aa6202,Iris,1,300,450
aa6203,Tulip,1,830,790
aa6204,Lotus,1,823,760
aa6205,Tulip,1,235,650
aa6206,Rose,1,122,320
aa6207,Tulip,2,191,920
aa6208,Lavender,2,642,520
aa6209,Tulip,2,990,-100
aa6210,Lotus,1,-5,190
aa6211,Rose,2,210,380
aa6212,Lavender,2,86,680
aa6213,Orchid,1,2,820
aa6214,Tulip,2,73,170
aa6215,Orchid,2,789,820
aa6216,Lavender,1,918,320
aa6217,Tulip,2,98,410
aa6218,Orchid,1,741,560
aa6219,Tulip,X,859,510
aa6220,Lavender,1,956,600
aa6221,Lotus,2,980,670
aa6222,Rose,1,118,240
aa6223,Rose,2,1500,40
aa6224,Rose,2,487,980
aa6225,Tulip,2,565,360
aa6226,Lotus,2,491,910
aa6227,Tulip,1,161,970
aa6228,Rose,1,62,370
aa6229,Orchid,1,703,10
aa6230,Orchid,1,528,860
aa6231,Rose,1,489,570
aa6232,Tulip,2,80,230
aa6233,Lotus,1,19,40
aa6234,Lotus,1,221,-100
aa6235,Rose,2,854,420
aa6236,Lavender,2,158,930
aa6237,Lavender,2,649,-100
aa6238,Lotus,,966,770
aa6239,Orchid,1,617,640
aa6240,Orchid,1,145,130
aa6241,Tulip,2,16,280
aa6242,Tulip,2,744,240
aa6243,Daisy,1,11,350
aa6244,Tulip,1,52,830
aa6245,Orchid,1,479,200
aa6246,Orchid,1,295,910
aa6247,Orchid,2,20,640
aa6248,Lavender,2,878,530
aa6249,Sunflower,1,219,900
aa6250,Orchid,2,297,820
aa6251,Tulip,2,989,220
aa6252,Rose,1,402,870
aa6253,Rose,2,,1200
aa6254,Rose,,540,790
aa6255,Lotus,1,315,520
aa6256,Tulip,2,269,120
aa6257,Lotus,2,19,430
aa6258,Lavender,2,431,40
aa6259,Lotus,2,,900
aa6260,Tulip,2,614,220
aa6261,Iris,1,412,920
aa6262,Lotus,0,950,60
aa6263,Lavender,2,604,100
aa6264,Rose,2,620,340
aa6265,Lotus,2,26,520
aa6266,Lavender,1,842,190
aa6267,Lotus,1,231,20
aa6268,Sunflower,2,966,640
aa6269,Lotus,1,165,390
aa6270,Lavender,1,1,500
aa6271,Tulip,1,881,520
aa6272,Rose,2,315,270
aa6273,Lotus,1,160,930
aa6274,Orchid,2,-5,190
aa6275,Orchid,2,745,120
aa6276,Lavender,1,914,770
aa6277,Daisy,1,172,60
aa6278,Tulip,2,634,770
aa6279,Iris,1,660,690
aa6280,Lavender,2,686,90
aa6281,Tulip,2,134,500
aa6282,Tulip,0,-5,730
aa6283,Lotus,1,314,790
aa6284,Lotus,2,299,90
aa6285,Tulip,1,42,200
aa6286,Lotus,2,253,400
aa6287,Lavender,2,132,10
aa6288,Orchid,1,633,470
aa6289,Tulip,1,328,860
aa6290,Rose,2,-5,460
aa6291,Lotus,2,963,110
aa6292,Lotus,2,770,140
aa6293,Orchid,1,791,840
aa6294,Rose,0,845,200
aa6295,Lavender,2,247,320
aa6296,Lotus,2,783,620
aa6297,Orchid,2,693,350
aa6298,Rose,0,708,890
aa6299,Tulip,1,921,660
aa6300,Daisy,1,303,60
aa6301,Tulip,2,620,750
aa6302,Tulip,1,265,170
aa6303,Orchid,2,259,50
aa6304,Rose,1,853,880
aa6305,Orchid,2,296,150
aa6306,Lotus,2,993,730
aa6307,Rose,1,807,850
aa6308,Tulip,1,898,670
aa6309,Lotus,1,812,120
aa6310,Orchid,2,791,480
aa6311,Lotus,2,49,780
aa6312,Rose,1,286,170
aa6313,Orchid,1,153,55.5
aa6314,Lotus,2,671,850
aa6315,Rose,2,337,960
aa6316,Tulip,2,153,640
aa6317,Orchid,2,,280
aa6318,Tulip,1,970,670
aa6319,Tulip,2,84,290
aa6320,Tulip,2,577,60
aa6321,Rose,1,692,80
aa6322,Orchid,1,737,70
aa6323,Rose,1,743,930
aa6324,Tulip,1,114,1200
aa6325,Tulip,1,718,240
aa6326,Lavender,2,269,800
aa6327,Lavender,2,491,730
aa6328,Lavender,1,-5,30
aa6329,Rose,2,814,80
aa6330,Orchid,2,777,370
aa6331,Lotus,2,682,390
aa6332,Iris,1,103,890
aa6333,Tulip,1,165,30
aa6334,Orchid,1,287,480
aa6335,Lavender,1,203,770
aa6336,Orchid,2,133,410
aa6337,Tulip,2,666,10
aa6338,Tulip,1,747,-100
aa6339,Tulip,2,,60
aa6340,Sunflower,1,66,55.5
aa6341,Orchid,2,920,-100
aa6342,Lotus,1,204,730
aa6343,Tulip,1,864,640
aa6344,Lotus,2,765,890
aa6345,Lotus,1,,690
aa6346,Orchid,2,136,880
aa6347,Tulip,2,273,980
aa6348,Lavender,2,356,50
aa6349,Rose,2,192,620
aa6350,Lavender,2,858,810
aa6351,Lotus,,908,-100
aa6352,Rose,2,806,940
aa6353,Lavender,2,944,630
aa6354,Tulip,2,773,480
aa6355,Lavender,2,337,310
aa6356,Tulip,1,202,490
aa6357,Orchid,1,552,160
aa6358,Lotus,2,832,10
aa6359,Rose,2,502,370
aa6360,Rose,1,424,710
aa6361,Tulip,1,193,550
aa6362,Lotus,1,822,340
aa6363,Sunflower,2,783,20
aa6364,Lavender,2,722,720
aa6365,Lavender,1,169,160
aa6366,Tulip,2,651,630
aa6367,Rose,1,665,160
aa6368,Lotus,2,337,790
aa6369,Tulip,1,727,130
aa6370,Rose,2,682,610
aa6371,Tulip,2,723,520
aa6372,Tulip,1,177,1200
aa6373,Lavender,2,937,90
aa6374,Tulip,2,120,970
aa6375,Lotus,2,853,530
aa6376,Tulip,X,66,970
aa6377,Tulip,1,541,770
aa6378,Tulip,2,803,110
aa6379,Orchid,2,893,210
aa6380,Rose,1,132,560
aa6381,Tulip,2,133,
aa6382,Lotus,2,,110
aa6383,Orchid,1,300,110
aa6384,Orchid,0,176,100
aa6385,Tulip,2,,
aa6386,Iris,2,113,860
aa6387,Lotus,2,940,210
aa6388,Lotus,2,438,650
aa6389,Orchid,1,521,760
aa6390,Orchid,2,275,110
aa6391,Lavender,1,625,10
aa6392,Orchid,2,771,360
aa6393,Lavender,2,881,90
aa6394,Lotus,2,766,540
aa6395,Rose,1,493,900
aa6396,Tulip,2,111,360
aa6397,Rose,1,834,20
aa6398,Lavender,1,539,140
aa6399,Orchid,1,720,200
aa6400,Lavender,2,132,990
aa6401,Lavender,2,249,780
aa6402,Rose,2,307,50
aa6403,Lavender,2,434,540
aa6404,Orchid,1,19,490
aa6405,Lotus,1,918,750
aa6406,Lotus,2,389,220
aa6407,Lavender,1,333,440
aa6408,Lotus,1,9,90
aa6409,Tulip,2,,990
aa6410,Tulip,1,100,640
aa6411,Lotus,2,19,720
aa6412,Lavender,1,306,-100
aa6413,Sunflower,2,980,1000
aa6414,Orchid,1,682,840
aa6415,Lotus,1,109,500
aa6416,Lavender,1,1,170
aa6417,Orchid,1,734,980
aa6418,Orchid,1,749,150
aa6419,Lavender,2,162,600
aa6420,Orchid,2,220,-100
aa6421,Lavender,1,892,130
aa6422,Rose,2,695,200
aa6423,Lotus,2,279,460
aa6424,Tulip,2,443,960
aa6425,Tulip,2,868,370
aa6426,Tulip,1,567,860
aa6427,Tulip,1,362,830
aa6428,Orchid,2,474,20
aa6429,Rose,1,808,210
aa6430,Tulip,1,241,600
aa6431,Rose,1,494,780
aa6432,Orchid,,135,100
aa6433,Iris,2,818,630
aa6434,Tulip,2,120,510
aa6435,Lotus,1,923,550
aa6436,Rose,2,436,170
aa6437,Lotus,,8,210
aa6438,Lavender,1,189,790
aa6439,Rose,2,345,900
aa6440,Lotus,2,485,310
aa6441,Tulip,1,418,590
aa6442,Rose,1,978,580
aa6443,Lavender,2,540,740
aa6444,Lavender,2,280,-100
aa6445,Rose,2,626,70
aa6446,Rose,1,710,980
aa6447,Lavender,1,531,970
aa6448,Rose,2,-5,360
aa6449,Tulip,2,118,720
aa6450,Lotus,1,45,830
aa6451,Lavender,1,739,260
aa6452,Orchid,2,261,230
aa6453,Lotus,2,620,90
aa6454,Lavender,2,325,860
aa6455,Orchid,1,,760
aa6456,Tulip,2,13,620
aa6457,Lavender,1,997,500
aa6458,Lavender,2,636,930
aa6459,Lotus,1,793,600
aa6460,Rose,1,511,340
aa6461,Tulip,1,782,650
aa6462,Orchid,2,930,460
aa6463,Orchid,2,667,810
aa6464,Orchid,2,248,570
aa6465,Tulip,1,168,940
aa6466,Orchid,1,931,700
aa6467,Rose,1,798,320
aa6468,Rose,1,436,630
aa6469,Lotus,1,854,880
aa6470,Tulip,1,614,940
aa6471,Daisy,2,574,770
aa6472,Tulip,1,19,280
aa6473,Lotus,1,588,940
aa6474,Lotus,1,446,600
aa6475,Tulip,2,849,890
aa6476,Lavender,2,785,310
aa6477,Tulip,2,30,560
aa6478,Tulip,2,526,700
aa6479,Sunflower,2,639,-100
aa6480,Lotus,1,766,670
aa6481,Rose,2,231,-100
aa6482,Lavender,,441,20
aa6483,Orchid,1,581,220
aa6484,Lotus,X,19,870
aa6485,Orchid,2,997,860
aa6486,Orchid,1,470,310
aa6487,Iris,2,100,490
aa6488,Tulip,1,727,240
aa6489,Daisy,2,144,620
aa6490,Rose,1,709,160
aa6491,Rose,1,537,780
aa6492,Tulip,1,,400
aa6493,Lotus,1,291,860
aa6494,Orchid,2,948,770
aa6495,Lavender,1,611,430
aa6496,Lotus,2,76,330
aa6497,Lavender,2,-5,500
aa6498,Tulip,0,865,300
aa6499,Lavender,,706,80
aa6500,Orchid,2,592,520
aa6501,Rose,1,392,610
aa6502,Lotus,2,803,550
aa6503,Lavender,2,733,460
aa6504,Tulip,1,735,530
aa6505,Tulip,2,74,780
aa6506,Rose,2,394,80
aa6507,Orchid,1,,440
aa6508,Rose,2,40,710
aa6509,Lavender,2,567,
aa6510,Iris,2,580,630
aa6511,Orchid,1,49,970
aa6512,Lotus,1,588,760
aa6513,Lavender,1,,50
aa6514,Tulip,2,141,680
aa6515,Rose,1,920,
aa6516,Lotus,2,615,560
aa6517,Lotus,1,310,500
aa6518,Tulip,2,988,340
aa6519,Lotus,2,601,270
aa6520,Rose,2,617,710
aa6521,Lavender,1,920,100
aa6522,Lotus,1,84,410
aa6523,Lotus,1,412,910
aa6524,Tulip,1,63,970
aa6525,Orchid,2,,880
aa6526,Tulip,2,157,720
aa6527,Orchid,2,72,790
aa6528,Tulip,2,644,900
aa6529,Iris,2,187,10
aa6530,Sunflower,2,263,810
aa6531,Rose,2,585,850
aa6532,Rose,1,432,970
aa6533,Sunflower,2,347,540
aa6534,Lavender,2,640,170
aa6535,Tulip,2,625,390
aa6536,Tulip,1,336,850
aa6537,Lavender,X,317,90
aa6538,Orchid,1,719,50
aa6539,Tulip,1,665,90
aa6540,Orchid,2,404,240
aa6541,Lavender,2,961,900
aa6542,Tulip,2,483,580
aa6543,Tulip,2,497,430
aa6544,Tulip,1,117,610
aa6545,Tulip,1,117,10
aa6546,Tulip,1,147,240
aa6547,Lotus,2,120,800
aa6548,Lavender,2,144,870
aa6549,Orchid,1,118,120
aa6550,Lotus,2,40,380
aa6551,Lavender,2,247,390
aa6552,Orchid,1,558,420
aa6553,Orchid,2,400,670
aa6554,Rose,2,30,50
aa6555,Tulip,2,230,90
aa6556,Sunflower,X,867,380
aa6557,Lotus,2,159,580
aa6558,Orchid,2,150,270
aa6559,Rose,,858,960
aa6560,Tulip,,574,850
aa6561,Tulip,2,288,10
aa6562,Rose,2,691,200
aa6563,Lotus,1,224,560
aa6564,Rose,1,787,690
aa6565,Daisy,1,,550
aa6566,Lavender,1,1500,360
aa6567,Orchid,1,207,550
aa6568,Rose,1,182,220
aa6569,Tulip,2,224,530
aa6570,Lotus,2,594,300
aa6571,Rose,1,514,530
aa6572,Orchid,2,986,660
aa6573,Daisy,2,375,670
aa6574,Lavender,2,690,400
aa6575,Tulip,2,650,1200
aa6576,Rose,1,691,820
aa6577,Orchid,,176,-100
aa6578,Lavender,1,913,560
aa6579,Lotus,X,856,870
aa6580,Orchid,2,937,190
aa6581,Tulip,1,484,990
aa6582,Rose,1,574,360
aa6583,Tulip,2,895,850
aa6584,Lotus,,942,770
aa6585,Orchid,2,290,120
aa6586,Orchid,1,929,690
aa6587,Lotus,2,788,30
aa6588,Rose,2,154,650
aa6589,Daisy,2,805,880
aa6590,Lavender,1,337,10
aa6591,Tulip,2,222,610
aa6592,Lavender,1,179,650
aa6593,Tulip,1,4,20
aa6594,Lavender,2,982,350
aa6595,Tulip,2,383,920
aa6596,Daisy,2,592,750
aa6597,Rose,1,864,20
aa6598,Lotus,1,69,120
aa6599,Sunflower,,404,110
aa6600,Tulip,1,384,850
aa6601,Tulip,1,371,890
aa6602,Lotus,3,952,610
aa6603,Lavender,X,868,10
aa6604,Tulip,2,132,390
aa6605,Tulip,2,943,680
aa6606,Rose,2,881,460
aa6607,Lotus,1,268,130
aa6608,Rose,1,90,480
aa6609,Tulip,2,468,890
aa6610,Rose,1,763,930
aa6611,Lotus,2,617,140
aa6612,Lotus,2,907,790
aa6613,Lotus,1,474,960
aa6614,Lavender,2,371,890
aa6615,Rose,1,563,660
aa6616,Lavender,1,895,540
aa6617,Rose,1,506,860
aa6618,Lavender,1,890,80
aa6619,Lavender,2,31,730
aa6620,Rose,2,805,970
aa6621,Orchid,2,937,840
aa6622,Orchid,2,,940
aa6623,Sunflower,1,794,130
aa6624,Rose,,64,70
aa6625,Lavender,2,10,510
aa6626,Orchid,1,203,350
aa6627,Orchid,2,198,290
aa6628,Lotus,1,822,360
aa6629,Tulip,1,41,890
aa6630,Tulip,2,497,120
aa6631,Tulip,2,117,50
aa6632,Lotus,1,462,940
aa6633,Lavender,1,844,600
aa6634,Orchid,1,46,380
aa6635,Lavender,1,801,-100
aa6636,Orchid,1,89,900
aa6637,Lavender,1,474,370
aa6638,Daisy,1,735,560
aa6639,Iris,2,865,720
aa6640,Sunflower,1,257,970
aa6641,Rose,1,299,
aa6642,Lavender,2,351,640
aa6643,Orchid,2,122,640
aa6644,Tulip,1,-5,140
aa6645,Tulip,1,206,110
aa6646,Lavender,1,719,260
aa6647,Rose,1,519,200
aa6648,Lavender,1,150,590
aa6649,Lotus,1,478,520
aa6650,Tulip,2,950,210
aa6651,Rose,1,634,380
aa6652,Rose,1,74,190
aa6653,Lotus,1,296,60
aa6654,Orchid,2,455,810
aa6655,Lavender,2,884,510
aa6656,Orchid,2,579,70
aa6657,Tulip,2,95,190
aa6658,Rose,2,920,500
aa6659,Tulip,2,28,
aa6660,Lotus,2,268,700
aa6661,Lavender,2,210,790
aa6662,Lavender,1,278,550
aa6663,Lavender,1,540,330
aa6664,Lotus,1,946,180
aa6665,Lavender,1,783,360
aa6666,Lotus,1,124,870
aa6667,Rose,2,85,970
aa6668,Tulip,1,622,890
aa6669,Lotus,1,550,820
aa6670,Rose,2,702,670
aa6671,Orchid,1,214,120
aa6672,Lavender,1,211,830
aa6673,Orchid,2,546,220
aa6674,Orchid,2,136,490
aa6675,Lavender,1,1500,140
aa6676,Orchid,1,334,750
aa6677,Orchid,2,17,620
aa6678,Tulip,X,463,550
aa6679,Rose,2,87,
aa6680,Tulip,2,748,930
aa6681,Lotus,2,941,1000
aa6682,Rose,2,877,580
aa6683,Orchid,1,257,680
aa6684,Rose,X,591,380
aa6685,Rose,2,692,1000
aa6686,Orchid,2,665,420
aa6687,Rose,2,378,920
aa6688,Iris,1,492,340
aa6689,Lotus,2,59,-100
aa6690,Lotus,2,128,620
aa6691,Lotus,2,605,1200
aa6692,Rose,2,748,480
aa6693,Tulip,2,703,740
aa6694,Lotus,1,379,870
aa6695,Lavender,1,23,520
aa6696,Orchid,2,87,500
aa6697,Lavender,2,507,330
aa6698,Lavender,2,741,790
aa6699,Rose,2,858,90
aa6700,Rose,2,277,50
aa6701,Tulip,1,649,55.5
aa6702,Rose,1,488,370
aa6703,Orchid,2,,50
aa6704,Tulip,0,642,700
aa6705,Rose,2,206,740
aa6706,Tulip,1,977,260
aa6707,Tulip,2,352,330
aa6708,Lavender,2,610,650
aa6709,Rose,1,243,90
aa6710,Rose,1,300,370
aa6711,Orchid,2,917,460
aa6712,Lavender,2,826,250
aa6713,Lotus,2,284,410
aa6714,Orchid,,356,530
aa6715,Lavender,2,706,440
aa6716,Lavender,2,750,490
aa6717,Lotus,1,,360
aa6718,Orchid,2,231,570
aa6719,Orchid,1,602,140
aa6720,Lavender,1,318,370
aa6721,Lavender,1,730,160
aa6722,Lavender,2,220,440
aa6723,Tulip,2,376,580
aa6724,Lotus,2,404,450
aa6725,Orchid,1,955,600
aa6726,Rose,2,185,930
aa6727,Lavender,1,409,150
aa6728,Tulip,2,594,700
aa6729,Orchid,1,503,160
aa6730,Rose,1,848,600
aa6731,Orchid,2,113,400
aa6732,Tulip,1,599,390
aa6733,Rose,2,184,410
aa6734,Iris,2,335,150
aa6735,Lotus,2,492,650
aa6736,Lotus,1,228,720
aa6737,Tulip,1,688,620
aa6738,Lavender,1,108,100
aa6739,Orchid,2,945,340
aa6740,Lavender,2,576,
aa6741,Rose,1,,770
aa6742,Lotus,2,19,760
aa6743,Orchid,1,128,950
aa6744,Lotus,1,443,20
aa6745,Lotus,2,719,800
aa6746,Tulip,2,670,560
aa6747,Rose,2,932,920
aa6748,Lavender,2,664,720
aa6749,Lavender,1,599,60
aa6750,Orchid,2,966,930
aa6751,Tulip,2,93,570
aa6752,Lavender,1,994,460
aa6753,Orchid,2,161,420
aa6754,Lotus,1,788,200
aa6755,Rose,1,745,800
aa6756,Orchid,1,619,310
aa6757,Tulip,1,931,810
aa6758,Lotus,,57,510
aa6759,Orchid,2,689,
aa6760,Tulip,1,666,360
aa6761,Rose,1,544,190
aa6762,Lavender,2,524,510
aa6763,Lotus,1,195,760
aa6764,Lavender,2,639,90
aa6765,Lotus,1,,260
aa6766,Rose,2,768,
aa6767,Lotus,1,191,340
aa6768,Lotus,2,902,800
aa6769,Lavender,2,359,880
aa6770,Rose,1,962,990
aa6771,Orchid,2,421,650
aa6772,Orchid,2,571,980
aa6773,Lavender,1,488,620
aa6774,Orchid,2,964,70
aa6775,Orchid,1,70,900
aa6776,Iris,2,107,150
aa6777,Orchid,1,329,490
aa6778,Tulip,2,392,320
aa6779,Orchid,1,843,160
aa6780,Lotus,2,567,990
aa6781,Rose,2,183,520
aa6782,Tulip,1,600,990
aa6783,Lotus,2,800,610
aa6784,Lotus,2,584,360
aa6785,Lavender,2,727,870
aa6786,Iris,X,228,940
aa6787,Lotus,2,243,980
aa6788,Lavender,2,1500,340
aa6789,Rose,1,23,520
aa6790,Lavender,1,413,760
aa6791,Rose,2,,60
aa6792,Lavender,1,291,190
aa6793,Lotus,1,921,80
aa6794,Lotus,,186,670
aa6795,Orchid,1,147,
aa6796,Lotus,1,956,230
aa6797,Lavender,1,334,200
aa6798,Lotus,2,26,510
aa6799,Orchid,1,976,790
aa6800,Lavender,2,,370
aa6801,Lotus,1,972,-100
aa6802,Tulip,2,796,-100
aa6803,Rose,2,,420
aa6804,Tulip,1,421,690
aa6805,Rose,2,507,710
aa6806,Tulip,2,875,90
aa6807,Orchid,1,703,420
aa6808,Tulip,1,577,300
aa6809,Rose,2,120,140
aa6810,Lavender,1,542,330
aa6811,Lavender,1,317,240
aa6812,Lavender,1,350,-100
aa6813,Orchid,2,762,620
aa6814,Orchid,2,201,
aa6815,Lavender,1,930,680
aa6816,Orchid,1,166,80
aa6817,Lotus,1,96,580
aa6818,Lavender,2,949,55.5
aa6819,Orchid,1,813,170
aa6820,Tulip,2,357,480
aa6821,Lotus,1,4,50
aa6822,Lotus,1,602,740
aa6823,Orchid,2,341,930
aa6824,Lotus,1,780,70
aa6825,Lotus,1,440,760
aa6826,Lavender,1,893,160
aa6827,Tulip,2,436,580
aa6828,Rose,2,16,870
aa6829,Tulip,2,952,240
aa6830,Rose,2,887,860
aa6831,Lavender,1,-5,
aa6832,Tulip,1,182,520
aa6833,Tulip,1,935,390
aa6834,Tulip,2,38,200
aa6835,Tulip,1,,210
aa6836,Iris,2,917,1200
aa6837,Rose,2,950,310
aa6838,Tulip,2,1500,430
aa6839,Lotus,2,861,90
aa6840,Lavender,1,104,650
aa6841,Tulip,1,,500
aa6842,Tulip,2,329,810
aa6843,Lotus,2,736,380
aa6844,Rose,1,818,300
aa6845,Orchid,2,243,370
aa6846,Lavender,1,480,560
aa6847,Lotus,2,141,520
aa6848,Tulip,2,727,600
aa6849,Tulip,1,209,250
aa6850,Lotus,1,917,
aa6851,Sunflower,2,615,490
aa6852,Orchid,2,733,720
aa6853,Lavender,1,77,690
aa6854,Orchid,1,153,310
aa6855,Iris,1,360,900
aa6856,Rose,1,187,450
aa6857,Sunflower,2,781,700
aa6858,Lotus,1,57,690
aa6859,Lavender,1,384,230
aa6860,Lavender,1,202,700
aa6861,Rose,1,997,800
aa6862,Rose,1,713,740
aa6863,Tulip,1,-5,740
aa6864,Daisy,2,272,940
aa6865,Sunflower,2,116,870
aa6866,Lotus,2,450,610
aa6867,Lavender,2,-5,960
aa6868,Lotus,2,583,870
aa6869,Lotus,1,453,250
aa6870,Orchid,1,781,320
aa6871,Orchid,2,118,670
aa6872,Lotus,1,672,720
aa6873,Tulip,2,656,180
aa6874,Tulip,2,446,900
aa6875,Lotus,1,335,180
aa6876,Tulip,2,651,820
aa6877,Tulip,1,477,780
aa6878,Lavender,2,851,40
aa6879,Orchid,2,,750
aa6880,Lavender,1,841,350
aa6881,Orchid,1,510,450
aa6882,Orchid,1,487,350
aa6883,Tulip,1,,850
aa6884,Lotus,1,526,560
aa6885,Orchid,2,753,40
aa6886,Lavender,1,179,390
aa6887,Rose,1,678,950
aa6888,Orchid,2,,220
aa6889,Tulip,2,427,640
aa6890,Lavender,1,486,160
aa6891,Tulip,2,744,470
aa6892,Lavender,1,497,540
aa6893,Orchid,1,705,510
aa6894,Rose,1,598,230
aa6895,Lavender,2,459,530
aa6896,Tulip,1,638,900
aa6897,Orchid,1,92,680
aa6898,Daisy,1,582,320
aa6899,Tulip,2,505,890
aa6900,Lavender,1,835,710
aa6901,Orchid,1,487,30
aa6902,Lavender,1,925,340
aa6903,Orchid,1,638,370
aa6904,Tulip,1,213,330
aa6905,Rose,2,41,930
aa6906,Lotus,2,-5,910
aa6907,Lavender,1,301,310
aa6908,Sunflower,2,876,720
aa6909,Tulip,1,962,
aa6910,Rose,1,177,950
aa6911,Rose,1,187,630
aa6912,Orchid,2,815,20
aa6913,Lavender,2,869,90
aa6914,Lotus,2,679,150
aa6915,Rose,1,756,880
aa6916,Orchid,2,812,190
aa6917,Orchid,2,862,350
aa6918,Lavender,2,755,900
aa6919,Tulip,1,107,350
aa6920,Lavender,2,952,510
aa6921,Orchid,,47,750
aa6922,Tulip,1,-5,440
aa6923,Tulip,1,906,200
aa6924,Orchid,2,764,50
aa6925,Orchid,2,92,100
aa6926,Tulip,2,620,890
aa6927,Tulip,2,,740
aa6928,Orchid,1,857,750
aa6929,Tulip,1,309,790
aa6930,Rose,1,665,960
aa6931,Lavender,X,776,390
aa6932,Rose,2,517,680
aa6933,Orchid,2,363,950
aa6934,Lavender,1,95,330
aa6935,Orchid,2,206,150
aa6936,Lotus,1,809,810
aa6937,Orchid,1,888,890
aa6938,Lotus,1,201,830
aa6939,Rose,2,241,390
aa6940,Iris,,668,150
aa6941,Rose,1,449,960
aa6942,Iris,2,449,700
aa6943,Lavender,1,355,180
aa6944,Iris,2,386,580
aa6945,Rose,2,680,270
aa6946,Orchid,1,99,100
aa6947,Orchid,1,867,860
aa6948,Tulip,2,989,530
aa6949,Orchid,1,978,280
aa6950,Lotus,2,812,50
aa6951,Tulip,2,643,200
aa6952,Orchid,2,853,920
aa6953,Rose,1,82,890
aa6954,Lotus,1,991,110
aa6955,Lavender,2,896,60
aa6956,Lavender,2,123,55.5
aa6957,Orchid,2,89,870
aa6958,Orchid,1,356,640
aa6959,Lavender,2,,140
aa6960,Rose,1,909,390
aa6961,Rose,2,59,470
aa6962,Lotus,2,778,800
aa6963,Tulip,2,275,60
aa6964,Tulip,2,41,140
aa6965,Lavender,2,749,880
aa6966,Tulip,2,302,980
aa6967,Tulip,0,896,680
aa6968,Lotus,2,445,380
aa6969,Lavender,1,89,150
aa6970,Lavender,2,218,840
aa6971,Lotus,1,-5,740
aa6972,Lavender,1,43,420
aa6973,Lavender,1,787,660
aa6974,Lotus,2,1500,90
aa6975,Lavender,1,547,230
aa6976,Orchid,1,1500,460
aa6977,Tulip,2,595,950
aa6978,Iris,1,4,440
aa6979,Tulip,1,803,60
aa6980,Orchid,1,954,740
aa6981,Daisy,1,494,1200
aa6982,Lavender,1,179,120
aa6983,Lavender,2,481,940
aa6984,Tulip,1,372,
aa6985,Rose,1,955,500
aa6986,Lotus,1,787,610
aa6987,Tulip,2,158,1000
aa6988,Rose,1,527,410
aa6989,Lavender,1,389,620
aa6990,Tulip,2,814,280
aa6991,Rose,1,926,380
aa6992,Lavender,2,457,160
aa6993,Iris,1,896,110
aa6994,Tulip,1,446,960
aa6995,Tulip,1,224,310
aa6996,Lavender,1,320,380
aa6997,Orchid,0,575,510
aa6998,Tulip,1,-5,730
aa6999,Tulip,2,410,940
aa7000,Tulip,2,98,880
aa7001,Lavender,2,861,390
aa7002,Lavender,1,405,50
aa7003,Orchid,1,304,700
aa7004,Tulip,2,881,720
aa7005,Orchid,,-5,600
aa7006,Rose,1,243,770
aa7007,Tulip,2,963,390
aa7008,Lotus,1,946,770
aa7009,Lavender,1,277,700
aa7010,Rose,1,109,560
aa7011,Lotus,2,657,610
aa7012,Lotus,1,84,140
aa7013,Orchid,1,531,330
aa7014,Lavender,1,225,800
aa7015,Lotus,1,411,40
aa7016,Rose,2,945,550
aa7017,Lavender,2,356,880
aa7018,Lotus,1,192,960
aa7019,Lotus,2,848,
aa7020,Lavender,2,232,530
aa7021,Lavender,2,56,50
aa7022,Tulip,1,143,280
aa7023,Lavender,1,133,930
aa7024,Rose,2,800,320
aa7025,Orchid,1,1500,610
aa7026,Lotus,2,994,-100
aa7027,Lavender,2,518,50
aa7028,Lavender,2,341,160
aa7029,Rose,2,685,480
aa7030,Orchid,2,19,250
aa7031,Rose,1,969,230
aa7032,Lotus,2,,630
aa7033,Tulip,2,213,150
aa7034,Lotus,2,716,990
aa7035,Orchid,1,203,300
aa7036,Lotus,2,737,730
aa7037,Tulip,2,586,250
aa7038,Lavender,1,236,900
aa7039,Tulip,2,749,210
aa7040,Lavender,1,365,730
aa7041,Tulip,1,989,310
aa7042,Orchid,1,775,220
aa7043,Orchid,2,314,750
aa7044,Lotus,1,919,330
aa7045,Rose,2,787,870
aa7046,Lotus,2,984,590
aa7047,Lotus,2,672,100
aa7048,Lotus,2,440,370
aa7049,Lotus,1,162,
aa7050,Tulip,,615,940
