aa5449,Rose,2,300,685
aa5450,Orchid,1,690,336
aa5451,Orchid,2,930,131
aa5452,Orchid,2,240,713
aa5453,Lotus,2,460,712
aa5454,Lotus,2,140,641
aa5455,Lotus,2,80,378
aa5456,Lavender,2,600,574
aa5456,Lavender,2,600,574
aa5457,Rose,2,120,808
aa5458,Rose,1,140,319
aa5459,Orchid,2,570,206
aa5460,Lotus,2,810,938
aa5461,Lotus,1,310,624
aa5462,Lavender,2,160,887
aa5462,Lavender,2,Daisy,887
aa5463,Rose,2,140,777
aa5464,Tulip,2,430,747
aa5465,Rose,1,330,801
aa5466,Tulip,2,920,556
aa5467,Lavender,1,50,3
aa5468,Lotus,2,210,468
aa5469,Rose,2,420,635
aa5470,Lavender,1,390,47
aa5470,Lavender,1,390,1001
aa5471,Orchid,2,50,881
aa5472,Lotus,2,120,193
aa5473,Lotus,1,540,594
aa5474,Tulip,1,580,467
aa5475,Tulip,2,770,768
aa5476,Rose,2,600,346
aa5477,Lotus,2,260,476
aa5478,Lavender,1,490,46
aa5479,Orchid,1,1000,574
aa5480,Lavender,1,420,49
aa5481,Rose,2,510,558
aa5482,Lavender,1,320,976
aa5483,Lavender,2,60,927
aa5484,Orchid,1,650,523
aa5485,Tulip,1,60,725
aa5486,Orchid,2,880,75
aa5487,Rose,1,530,331
aa5488,Rose,2,850,621
aa5489,Orchid,1,770,948
aa5490,Tulip,2,800,515
aa5491,Tulip,2,890,59
aa5492,Lavender,2,370,26
aa5493,Orchid,2,270,291
aa5494,Rose,2,230,395
aa5495,Tulip,2,770,392
aa5496,Rose,2,140,469
aa5497,Lotus,1,920,986
aa5498,Lotus,1,510,541
aa5499,Orchid,2,80,240
aa5500,Tulip,1,150,586
aa5501,Rose,2,470,142
aa5502,Lavender,1,60,868
aa5503,Lotus,1,780,667
aa5504,Rose,2,530,753
aa5505,Rose,1,750,325
aa5506,Orchid,1,610,36
aa5507,Lavender,2,160,15
aa5508,Rose,2,30,650
aa5509,Tulip,2,90,380
aa5510,Orchid,2,750,104
aa5511,Tulip,2,260,938
aa5512,Lotus,2,970,489
aa5513,Orchid,1,470,708
aa5514,Tulip,2,70,732
aa5515,Lotus,2,280,163
aa5516,Lavender,1,560,8
aa5517,Lotus,1,110,767
aa5518,Rose,1,40,396
aa5519,Lavender,2,570,173
aa5520,Tulip,2,780,1
aa5521,Lotus,2,270,56
aa5522,Lotus,1,360,175
aa5523,Rose,1,260,166
aa5524,Rose,1,760,267
aa5525,Lavender,1,560,603
aa5526,Lotus,1,980,353
aa5527,Lotus,1,520,969
aa5528,Rose,1,610,704
aa5529,Tulip,2,770,306
aa5530,Tulip,2,690,451
aa5531,Rose,2,50,183
aa5532,Tulip,1,90,903
aa5533,Orchid,2,550,581
aa5534,Tulip,2,150,587
aa5535,Rose,1,460,811
aa5536,Rose,2,850,997
aa5537,Rose,2,630,641
aa5538,Tulip,1,560,698
aa5539,Lotus,2,570,223
aa5540,Lavender,1,830,418
aa5541,Tulip,2,170,139
aa5542,Orchid,1,730,603
aa5543,Orchid,1,970,587
aa5544,Lavender,2,700,932
aa5545,Tulip,1,950,77
aa5546,Lotus,1,50,696
aa5547,Orchid,2,100,787
aa5548,Lavender,1,950,721
aa5549,Lavender,1,130,363
aa5550,Orchid,2,110,333
aa5550,Orchid,2,79194,333
aa5551,Orchid,2,650,469
aa5552,Lavender,2,600,446
aa5553,Orchid,2,650,359
aa5554,Lavender,2,90,531
aa5555,Lavender,1,660,785
aa5556,Rose,1,250,280
aa5557,Tulip,1,240,193
aa5558,Orchid,1,100,484
aa5559,Tulip,1,190,216
aa5560,Lotus,1,1000,473
aa5561,Rose,2,790,311
aa5562,Lotus,2,180,452
aa5563,Orchid,2,780,356
aa5564,Lavender,1,720,986
aa5565,Tulip,2,150,745
aa5566,Rose,2,630,133
aa5567,Lotus,1,430,339
aa5568,Lotus,1,80,644
aa5569,Lavender,1,20,277
aa5570,Tulip,2,50,656
aa5571,Lotus,2,20,744
aa5572,Lavender,1,190,602
aa5573,Lavender,2,400,164
aa5574,Lavender,1,700,525
aa5575,Lavender,2,10,994
aa5576,Tulip,2,810,6
aa5577,Tulip,2,230,935
aa5578,Rose,1,270,242
aa5579,Lavender,2,110,202
aa5580,Rose,2,800,103
aa5581,Rose,2,590,535
aa5582,Lavender,2,490,844
aa5583,Tulip,2,800,167
aa5584,Orchid,1,30,986
aa5585,Lotus,2,790,432
aa5586,Orchid,1,800,117
aa5587,Rose,1,740,813
aa5588,Lavender,2,160,45
aa5589,Rose,2,180,833
aa5590,Lavender,2,740,340
aa5591,Orchid,2,650,864
aa5592,Rose,2,690,98
aa5592,Rose,2,690,98
aa5593,Rose,1,580,314
aa5594,Orchid,2,170,191
aa5595,Rose,2,460,832
aa5596,Orchid,2,620,992
aa5597,Orchid,2,600,701
aa5598,Lotus,1,800,16
aa5599,Lotus,2,870,11
aa5600,Tulip,1,240,774
aa5601,Rose,1,680,205
aa5602,Tulip,2,250,345
aa5603,Tulip,2,140,398
aa5604,Rose,1,300,696
aa5605,Rose,2,980,28
aa5606,Orchid,1,130,128
aa5607,Lavender,2,930,303
aa5608,Lotus,2,170,566
aa5609,Lavender,2,440,743
aa5610,Orchid,1,530,228
aa5611,Rose,2,540,735
aa5612,Lotus,2,20,789
aa5612,Lotus,2,54135,789
aa5613,Tulip,2,770,36
aa5614,Rose,2,720,226
aa5615,Lavender,1,350,720
aa5616,Lavender,2,890,464
aa5617,Rose,1,550,804
aa5618,Rose,2,70,748
aa5619,Tulip,1,150,297
aa5620,Lavender,1,310,199
aa5621,Rose,1,970,4
aa5622,Lotus,1,690,213
aa5623,Orchid,1,100,824
aa5624,Lotus,1,610,125
aa5625,Rose,2,650,681
aa5626,Orchid,1,620,237
aa5627,Rose,1,990,197
aa5628,Lotus,2,100,288
aa5629,Orchid,1,230,108
aa5630,Lavender,1,820,229
aa5631,Lavender,2,250,959
aa5632,Lavender,2,950,717
aa5633,Tulip,2,290,557
aa5634,Lavender,1,480,529
aa5635,Orchid,1,920,685
aa5636,Lavender,2,650,821
aa5637,Rose,1,110,217
aa5638,Lotus,1,830,301
aa5639,Tulip,2,180,750
aa5640,Tulip,2,220,867
aa5641,Rose,1,640,430
aa5642,Orchid,1,20,349
aa5643,Tulip,2,480,127
aa5644,Rose,1,160,7
aa5645,Orchid,1,90,256
aa5646,Tulip,1,990,989
aa5646,45.4,1,990,989
aa5647,Lotus,2,10,264
aa5648,Lotus,2,50,745
aa5649,Orchid,1,550,159
aa5650,Lotus,2,410,622
aa5650,Lotus,2,410,622
aa5651,Lotus,2,790,261
aa5652,Lavender,1,140,602
aa5653,Lotus,1,110,319
aa5654,Rose,1,730,244
aa5655,Tulip,1,590,223
aa5656,Lavender,2,20,572
aa5657,Orchid,2,280,652
aa5658,Tulip,1,450,889
aa5659,Lotus,2,810,746
aa5660,Rose,1,510,747
aa5660,Rose,1001,510,747
aa5661,Rose,1,970,304
aa5662,Orchid,1,760,292
aa5663,Tulip,2,210,103
aa5664,Tulip,2,700,575
aa5665,Rose,1,520,526
aa5666,Lavender,1,580,147
aa5667,Rose,1,940,301
aa5668,Lavender,1,790,715
aa5669,Tulip,2,470,462
aa5670,Lavender,2,250,520
aa5671,Rose,1,600,118
aa5672,Tulip,2,900,674
aa5673,Orchid,2,920,688
aa5674,Tulip,2,840,489
aa5675,Tulip,2,720,21
aa5676,Lotus,1,490,975
aa5677,Orchid,1,730,305
aa5678,Orchid,2,140,687
aa5679,Lotus,1,50,337
aa5680,Lavender,2,650,48
aa5681,Tulip,2,990,906
aa5682,Rose,2,380,783
aa5683,Lavender,1,720,636
aa5684,Tulip,1,490,817
aa5685,Lotus,2,650,653
aa5686,Lavender,1,420,391
aa5687,Tulip,1,960,599
aa5688,Tulip,1,340,291
aa5689,Tulip,1,480,501
aa5690,Lotus,2,380,966
aa5691,Tulip,2,900,117
aa5692,Orchid,1,510,890
aa5693,Orchid,1,570,278
aa5694,Orchid,2,450,361
aa5695,Lavender,2,140,59
aa5696,Lotus,2,250,436
aa5696,Lotus,2,Canada,436
aa5697,Lotus,2,970,45
aa5698,Tulip,1,740,208
aa5699,Lavender,1,760,976
aa5700,Orchid,1,950,549
aa5701,Lavender,2,800,161
aa5702,Tulip,1,100,775
aa5703,Lavender,1,600,425
aa5704,Tulip,1,670,304
aa5705,Lavender,2,660,183
aa5706,Rose,2,660,725
aa5707,Tulip,2,250,961
aa5708,Tulip,1,790,36
aa5709,Orchid,2,840,779
aa5710,Rose,2,760,244
aa5711,Rose,1,800,335
aa5712,Lavender,2,170,380
aa5713,Rose,2,630,772
aa5714,Tulip,2,710,522
aa5715,Lavender,2,720,309
aa5716,Rose,1,990,465
aa5717,Tulip,1,980,65
aa5718,Tulip,2,780,707
aa5719,Orchid,2,160,515
aa5720,Rose,2,160,120
aa5721,Lavender,2,390,158
aa5722,Tulip,2,310,763
aa5723,Rose,1,680,289
aa5724,Lotus,1,150,853
aa5724,junk,1,150,853
aa5725,Lotus,1,10,696
aa5726,Rose,2,330,988
aa5727,Lavender,2,660,998
aa5728,Orchid,2,260,572
aa5729,Rose,1,650,436
aa5730,Lavender,2,500,886
aa5731,Rose,1,80,483
aa5732,Rose,2,270,892
aa5733,Orchid,2,920,91
aa5734,Rose,2,760,105
aa5735,Lotus,1,320,777
aa5736,Lotus,1,70,287
aa5737,Tulip,2,740,384
aa5738,Lavender,1,510,408
aa5739,Lotus,2,550,212
aa5740,Rose,2,320,369
aa5741,Lotus,1,990,141
aa5742,Orchid,1,810,382
aa5743,Lavender,2,130,817
aa5744,Orchid,2,860,786
aa5745,Orchid,2,470,866
aa5746,Rose,2,310,484
aa5747,Orchid,2,280,555
aa5748,Orchid,2,600,703
aa5749,Tulip,1,210,887
aa5750,Rose,1,240,732
aa5751,Rose,1,780,990
aa5752,Lavender,2,220,640
aa5753,Rose,1,900,848
aa5754,Lotus,1,110,804
aa5755,Tulip,1,370,404
aa5756,Orchid,2,650,862
aa5757,Lavender,1,900,479
aa5758,Rose,2,510,479
aa5759,Lavender,1,330,34
aa5759,Lavender,43746,330,34
aa5760,Tulip,2,600,314
aa5761,Lavender,2,700,774
aa5762,Rose,2,310,210
aa5763,Lotus,2,810,295
aa5764,Lavender,2,960,798
aa5765,Tulip,2,510,698
aa5766,Orchid,2,530,757
aa5767,Tulip,2,730,128
aa5768,Rose,2,220,458
aa5769,Lavender,1,60,396
aa5770,Lotus,2,860,222
aa5771,Tulip,1,650,733
aa5772,Rose,1,690,742
aa5773,Orchid,1,680,924
aa5774,Rose,1,260,512
aa5775,Rose,2,950,871
aa5776,Rose,2,170,56
aa5777,Lavender,1,880,957
aa5778,Lavender,1,910,948
aa5779,Tulip,1,270,711
aa5779,Tulip,1,270,3
aa5780,Lotus,1,160,958
aa5781,Lotus,2,600,751
aa5781,Lotus,2,600,2267
aa5782,Tulip,1,310,690
aa5783,Lotus,1,430,989
aa5784,Tulip,1,40,657
aa5785,Tulip,1,650,171
aa5786,Lotus,1,540,324
aa5787,Lavender,2,240,32
aa5788,Orchid,1,990,681
aa5789,Lavender,1,390,698
aa5790,Lotus,2,920,285
aa5791,Orchid,1,270,190
aa5792,Rose,1,970,118
aa5793,Lotus,2,850,937
aa5794,Rose,2,290,546
aa5795,Rose,1,730,301
aa5796,Rose,2,380,490
aa5797,Lavender,1,760,243
aa5798,Lavender,2,1000,172
aa5799,Orchid,2,200,528
aa5800,Tulip,1,10,798
aa5801,Rose,1,80,948
aa5802,Rose,2,340,576
aa5803,Tulip,1,500,168
aa5804,Orchid,1,470,677
aa5805,Lotus,1,480,307
aa5806,Tulip,2,190,264
aa5807,Lavender,1,520,632
aa5808,Tulip,2,260,543
aa5809,Rose,2,610,787
aa5810,Rose,2,900,10
aa5811,Tulip,1,100,171
aa5812,Tulip,1,980,904
aa5813,Lavender,1,620,139
aa5814,Orchid,1,210,968
aa5815,Lavender,2,610,529
aa5816,Lotus,2,770,1000
aa5817,Lavender,1,500,190
aa5818,Rose,1,590,847
aa5819,Lavender,2,280,865
aa5820,Rose,1,310,468
aa5821,Lotus,1,10,495
aa5822,Rose,2,380,163
aa5823,Tulip,2,980,808
aa5824,Lavender,2,450,780
aa5825,Lotus,2,120,364
aa5826,Rose,2,720,671
aa5827,Rose,2,560,169
aa5828,Orchid,1,140,258
aa5829,Tulip,1,400,544
aa5830,Lavender,2,630,313
aa5831,Rose,2,390,286
aa5832,Lavender,1,560,285
aa5833,Lavender,1,470,543
aa5834,Lotus,2,640,795
aa5835,Tulip,1,570,976
aa5836,Lavender,1,810,339
aa5837,Tulip,1,300,82
aa5838,Rose,2,1000,983
aa5839,Tulip,1,260,578
aa5840,Rose,1,590,846
aa5841,Orchid,2,630,982
aa5842,Lavender,2,600,926
aa5843,Lotus,2,870,544
aa5844,Lotus,2,750,97
aa5845,Rose,1,200,579
aa5846,Lavender,1,110,606
aa5846,Lavender,junk,110,606
aa5847,Tulip,1,120,106
aa5848,Orchid,1,380,864
aa5849,Tulip,2,780,705
aa5850,Orchid,2,180,72
aa5851,Lotus,2,470,457
aa5852,Lavender,1,170,298
aa5853,Tulip,1,630,94
aa5854,Orchid,2,560,70
aa5855,Lotus,1,800,367
aa5856,Orchid,2,760,340
aa5857,Lavender,2,130,792
aa5858,Orchid,2,20,393
aa5859,Lotus,1,400,286
aa5860,Rose,1,690,216
aa5861,Rose,2,550,549
aa5862,Orchid,1,670,705
aa5863,Lavender,1,920,489
aa5864,Lotus,1,200,265
aa5865,Rose,2,600,252
aa5866,Lavender,1,940,708
aa5867,Lavender,2,340,646
aa5868,Tulip,1,690,962
aa5869,Tulip,1,800,986
aa5870,Tulip,1,730,164
aa5871,Rose,2,440,850
aa5872,Rose,1,230,837
aa5873,Orchid,1,360,886
aa5874,Orchid,2,50,858
aa5875,Tulip,2,770,717
aa5876,Tulip,1,630,104
aa5877,Rose,1,280,294
aa5878,Lavender,2,960,191
aa5879,Tulip,1,100,519
aa5880,Lavender,1,160,439
aa5881,Rose,1,980,810
aa5882,Lotus,1,700,527
aa5883,Lotus,1,100,192
aa5883,Lotus,1,100,192
aa5884,Lotus,1,10,669
aa5885,Lavender,2,870,54
aa5886,Lavender,1,640,760
aa5887,Lotus,2,460,758
aa5888,Lotus,1,320,515
aa5889,Rose,1,720,28
aa5890,Tulip,2,990,645
aa5891,Lotus,1,960,664
aa5892,Rose,2,150,232
aa5893,Orchid,1,540,993
aa5894,Orchid,1,680,224
aa5895,Rose,1,440,640
aa5896,Orchid,2,780,402
aa5897,Rose,1,410,430
aa5898,Rose,1,560,203
aa5899,Lavender,2,430,866
aa5900,Lotus,1,440,318
aa5901,Lotus,1,610,857
aa5902,Rose,2,200,327
aa5903,Lavender,2,480,853
aa5904,Rose,2,310,24
aa5905,Rose,2,330,865
aa5906,Lavender,2,970,988
aa5907,Orchid,2,700,725
aa5908,Tulip,1,530,415
aa5909,Tulip,2,90,79
aa5910,Orchid,2,200,47
aa5911,Orchid,1,90,371
aa5912,Tulip,2,1000,702
aa5913,Tulip,1,150,77
aa5914,Lavender,2,970,101
aa5915,Tulip,1,820,597
aa5916,Orchid,2,90,382
aa5917,Tulip,1,360,990
aa5918,Lavender,1,950,503
aa5919,Lavender,2,510,536
aa5920,Lotus,2,900,681
aa5921,Tulip,1,340,910
aa5922,Rose,1,940,755
aa5923,Lotus,2,100,792
aa5924,Orchid,2,430,444
aa5925,Tulip,2,440,295
aa5926,Orchid,2,800,361
aa5927,Tulip,1,700,358
aa5927,Tulip,2014,700,358
aa5928,Rose,1,80,575
aa5929,Lavender,2,800,947
aa5930,Lotus,1,790,740
aa5931,Tulip,2,890,101
aa5932,Tulip,2,470,366
aa5933,Orchid,2,80,654
aa5934,Lavender,2,800,147
aa5935,Lotus,1,280,556
aa5936,Tulip,2,650,260
aa5937,Rose,1,420,915
aa5938,Lotus,2,220,633
aa5939,Lavender,1,100,833
aa5940,Rose,2,840,667
aa5941,Rose,1,370,483
aa5942,Lotus,1,160,413
aa5943,Tulip,1,280,924
aa5944,Orchid,1,650,447
aa5945,Rose,1,870,558
aa5946,Orchid,2,280,860
aa5947,Lavender,1,860,625
aa5948,Orchid,2,600,334
aa5949,Lavender,1,790,37
aa5950,Rose,1,140,691
aa5951,Lavender,1,710,377
aa5952,Orchid,1,230,761
aa5953,Tulip,1,990,141
aa5954,Orchid,1,940,483
aa5955,Lavender,1,540,501
aa5956,Lavender,2,760,462
aa5957,Rose,2,620,465
aa5958,Lotus,1,80,735
aa5959,Tulip,2,930,75
aa5960,Lotus,2,830,776
aa5961,Lavender,2,670,202
aa5962,Tulip,2,950,200
aa5963,Lavender,2,960,701
aa5963,8905,2,960,701
aa5964,Orchid,2,420,464
aa5965,Lotus,1,850,67
aa5966,Tulip,2,720,923
aa5967,Lotus,1,560,481
aa5968,Lotus,1,300,709
aa5968,Lotus,1,32910,709
aa5969,Orchid,1,850,745
aa5970,Lavender,2,70,786
aa5971,Orchid,2,360,386
aa5972,Orchid,2,10,122
aa5973,Rose,2,570,140
aa5974,Lotus,1,230,978
aa5975,Lavender,2,180,669
aa5975,Lavender,2,180,1001
aa5976,Tulip,2,320,238
aa5977,Tulip,1,640,837
aa5978,Lotus,2,330,902
aa5979,Lotus,1,470,582
aa5980,Rose,2,650,447
aa5981,Orchid,2,720,680
aa5982,Orchid,1,250,955
aa5983,Orchid,1,440,370
aa5983,Orchid,1,440,88153
aa5984,Lavender,1,20,839
aa5985,Orchid,2,490,325
aa5986,Tulip,1,70,398
aa5987,Lavender,1,690,472
aa5988,Rose,1,440,950
aa5989,Tulip,2,70,162
aa5990,Orchid,2,610,878
aa5991,Tulip,1,830,439
aa5992,Tulip,2,250,343
aa5993,Lotus,2,80,820
aa5994,Orchid,1,950,15
aa5994,Orchid,1,950,86555
aa5995,Orchid,2,910,277
aa5996,Lotus,2,930,134
aa5997,Orchid,2,790,316
aa5998,Tulip,1,620,733
aa5999,Lotus,1,400,546
aa6000,Lotus,1,210,991
aa6001,Orchid,2,580,895
aa6002,Orchid,2,120,870
aa6003,Lavender,2,480,430
aa6004,Lavender,1,770,554
aa6005,Orchid,1,610,171
aa6006,Orchid,1,240,250
aa6007,Lotus,1,150,584
aa6008,Tulip,1,680,186
aa6009,Orchid,2,950,535
aa6010,Lavender,2,320,239
aa6011,Lotus,1,950,311
aa6012,Rose,2,900,179
aa6013,Tulip,2,410,710
aa6014,Rose,2,250,121
aa6015,Lavender,1,630,782
aa6016,Lavender,2,530,855
aa6017,Tulip,1,830,858
aa6018,Lavender,2,880,567
aa6019,Lavender,1,760,16
aa6020,Lavender,2,920,228
aa6021,Orchid,2,140,705
aa6021,Orchid,0,140,705
aa6022,Orchid,1,260,492
aa6023,Lavender,1,90,184
aa6024,Tulip,1,450,148
aa6025,Orchid,1,190,221
aa6026,Tulip,1,630,310
aa6027,Tulip,1,390,512
aa6028,Tulip,1,880,633
aa6029,Lotus,2,720,190
aa6030,Rose,2,210,564
aa6030,Rose,2,210,564
aa6031,Lavender,2,240,540
aa6032,Orchid,1,890,707
aa6033,Rose,1,590,657
aa6034,Tulip,2,300,759
aa6035,Tulip,2,20,158
aa6036,Orchid,1,20,90
aa6037,Tulip,1,300,782
aa6038,Tulip,2,790,219
aa6039,Lotus,1,460,247
aa6040,Orchid,1,260,9
aa6041,Tulip,2,520,440
aa6042,Rose,2,280,506
aa6043,Tulip,2,810,295
aa6044,Lavender,2,170,74
aa6045,Lotus,2,650,938
aa6046,Orchid,2,50,201
aa6047,Rose,2,210,403
aa6047,29205,2,210,403
aa6048,Orchid,2,480,227
aa6049,Rose,2,520,979
aa6050,Rose,2,150,974
aa6051,Lavender,2,180,969
aa6052,Lavender,1,560,948
aa6053,Orchid,2,250,655
aa6054,Lavender,2,430,765
aa6055,Rose,1,1000,979
aa6056,Rose,1,760,741
aa6057,Rose,2,150,73
aa6058,Lotus,1,70,873
aa6059,Orchid,2,300,851
aa6060,Tulip,1,930,722
aa6061,Tulip,2,480,372
aa6061,Tulip,2,480,372
aa6062,Tulip,2,330,150
aa6063,Tulip,2,910,396
aa6064,Rose,1,190,116
aa6065,Lotus,2,190,168
aa6066,Tulip,1,410,754
aa6067,Rose,1,40,839
aa6068,Tulip,1,80,865
aa6069,Tulip,1,570,992
aa6070,Lavender,1,440,879
aa6070,Lavender,1,440,13187
aa6071,Rose,1,60,25
aa6072,Lotus,2,880,64
aa6073,Lavender,2,950,702
aa6074,Lotus,2,960,811
aa6075,Rose,1,660,105
aa6076,Lavender,2,820,581
aa6077,Orchid,2,480,676
aa6078,Tulip,1,360,694
aa6079,Rose,1,470,388
aa6080,Lavender,1,520,678
aa6081,Lavender,2,520,889
aa6082,Lotus,1,60,448
aa6083,Lavender,2,320,840
aa6084,Lavender,1,860,926
aa6085,Lotus,1,700,283
aa6086,Tulip,2,550,667
aa6086,Tulip,2,550,667
aa6087,Rose,2,880,338
aa6087,0,2,880,338
aa6088,Rose,2,420,533
aa6089,Orchid,1,330,246
aa6090,Rose,1,820,68
aa6091,Tulip,2,290,465
aa6092,Rose,2,520,280
aa6093,Rose,2,410,284
aa6094,Lavender,2,740,453
aa6095,Rose,2,690,361
aa6096,Lavender,2,230,714
aa6097,Lotus,1,320,88
aa6098,Tulip,2,580,154
aa6099,Lavender,2,830,687
aa6100,Lavender,2,740,829
aa6101,Tulip,2,640,563
aa6102,Orchid,2,160,118
aa6102,Orchid,Daisy,160,118
aa6103,Tulip,2,80,592
aa6104,Rose,2,320,687
aa6105,Rose,1,680,180
aa6106,Lavender,1,810,953
aa6107,Lavender,1,750,594
aa6108,Tulip,1,210,955
aa6109,Tulip,1,400,775
aa6110,Lotus,2,690,124
aa6111,Orchid,1,320,428
aa6112,Lotus,1,460,21
aa6113,Tulip,2,610,650
aa6114,Lotus,1,700,212
aa6115,Lotus,1,850,289
aa6116,Orchid,1,180,640
aa6117,Lavender,2,70,331
aa6118,Lavender,1,650,473
aa6119,Rose,1,800,172
aa6120,Orchid,2,140,644
aa6121,Lavender,1,880,658
aa6122,Orchid,2,680,777
aa6123,Orchid,1,190,93
aa6124,Tulip,2,350,236
aa6125,Orchid,1,330,94
aa6126,Tulip,2,90,315
aa6127,Lotus,1,180,742
aa6128,Lotus,2,670,474
aa6129,Lavender,2,660,487
aa6130,Tulip,2,60,871
aa6131,Lavender,2,980,966
aa6132,Lotus,1,300,1000
aa6133,Lotus,1,600,513
aa6134,Rose,2,300,409
aa6135,Lavender,1,890,173
aa6136,Lotus,2,480,26
aa6137,Lavender,2,260,299
aa6138,Orchid,1,1000,870
aa6139,Orchid,2,10,954
aa6140,Lavender,2,710,432
aa6141,Tulip,1,420,37
aa6142,Tulip,1,520,484
aa6143,Rose,1,910,135
aa6144,Orchid,2,880,593
aa6145,Rose,1,620,714
aa6146,Lavender,1,120,79
aa6147,Rose,2,650,742
aa6147,Rose,Iris,650,742
aa6148,Lotus,2,420,743
aa6149,Lotus,1,510,36
aa6150,Tulip,2,70,952
aa6151,Rose,1,30,886
aa6152,Lavender,1,130,981
aa6153,Rose,2,950,362
aa6154,Rose,2,220,778
aa6155,Rose,2,910,614
aa6156,Lavender,1,330,682
aa6157,Lotus,2,910,21
aa6158,Lavender,1,920,942
aa6159,Tulip,2,490,836
aa6160,Orchid,2,40,51
aa6161,Lotus,1,300,683
aa6162,Lavender,1,300,295
aa6163,Lavender,2,370,330
aa6164,Lotus,1,790,480
aa6165,Rose,2,120,564
aa6166,Orchid,1,660,31
aa6167,Tulip,2,780,640
aa6168,Tulip,2,430,303
aa6169,Tulip,1,240,874
aa6170,Rose,2,870,76
aa6171,Lotus,1,340,529
aa6172,Tulip,1,120,728
aa6172,Canada,1,120,728
aa6173,Lotus,2,160,468
aa6174,Lotus,2,550,320
aa6175,Lavender,2,490,934
aa6176,Orchid,1,620,719
aa6177,Tulip,1,500,909
aa6178,Tulip,2,80,593
aa6178,Tulip,2,80,123
aa6179,Rose,1,690,580
aa6179,Rose,1,7,580
aa6180,Lotus,2,1000,837
aa6181,Tulip,1,330,557
aa6182,Tulip,1,960,705
aa6183,Orchid,2,950,253
aa6183,Orchid,123,950,253
aa6184,Lotus,1,660,790
aa6185,Rose,1,600,664
aa6186,Lavender,2,20,5
aa6187,Lotus,2,830,895
aa6188,Lavender,2,870,968
aa6189,Lotus,1,910,469
aa6190,Rose,1,290,370
aa6191,Tulip,2,970,252
aa6192,Orchid,2,360,625
aa6193,Orchid,1,910,574
aa6194,Tulip,2,790,36
aa6195,Tulip,1,80,488
aa6196,Lotus,1,880,12
aa6197,Lotus,2,250,158
aa6198,Tulip,1,830,74
aa6199,Rose,1,190,399
aa6200,Orchid,1,970,645
aa6201,Orchid,2,290,553
aa6202,Rose,2,660,509
aa6203,Lavender,2,630,316
aa6204,Orchid,1,360,672
aa6205,Lotus,1,570,331
aa6206,Orchid,2,430,940
aa6207,Rose,1,380,244
aa6208,Rose,2,320,637
aa6209,Rose,1,80,623
aa6210,Orchid,2,570,573
aa6211,Tulip,2,580,729
aa6212,Orchid,2,810,858
aa6213,Lotus,1,830,746
aa6214,Lavender,1,290,479
aa6215,Lotus,1,820,250
aa6216,Lotus,1,390,794
aa6217,Orchid,1,660,556
aa6218,Tulip,2,500,60
aa6219,Lotus,1,660,225
aa6220,Rose,1,520,422
aa6221,Tulip,2,980,249
aa6222,Rose,1,740,545
aa6223,Rose,1,470,34
aa6224,Tulip,2,540,89
aa6225,Orchid,2,310,329
aa6226,Rose,1,780,459
aa6227,Lotus,1,380,139
aa6228,Tulip,2,110,900
aa6229,Lotus,1,660,50
aa6230,Lotus,1,30,126
aa6231,Lotus,2,150,838
aa6232,Orchid,2,190,318
aa6233,Rose,2,270,29
aa6234,Tulip,2,320,806
aa6235,Rose,1,300,133
aa6236,Rose,2,760,371
aa6236,Rose,2,760,371
aa6237,Tulip,1,410,75
aa6238,Tulip,1,90,670
aa6239,Rose,2,490,194
aa6240,Lavender,1,520,266
aa6241,Tulip,2,60,730
aa6242,Lotus,2,490,903
aa6243,Orchid,2,970,433
aa6244,Orchid,2,300,147
aa6245,Tulip,1,720,958
aa6246,Lavender,2,580,822
aa6247,Tulip,1,390,297
aa6248,Tulip,2,10,442
aa6249,Lavender,1,30,742
aa6250,Rose,2,170,523
aa6251,Tulip,1,910,766
aa6252,Tulip,2,140,536
aa6253,Orchid,1,470,780
aa6254,Lavender,2,200,971
aa6255,Lavender,2,460,527
aa6256,Orchid,2,420,932
aa6257,Orchid,1,820,353
aa6258,Lotus,1,120,250
aa6259,Tulip,1,810,174
aa6260,Orchid,1,910,38
aa6261,Rose,2,970,285
aa6262,Lavender,1,320,593
aa6263,Orchid,2,810,81
aa6264,Rose,1,810,289
aa6265,Lavender,2,730,315
aa6266,Lavender,1,630,973
aa6267,Rose,2,20,364
aa6268,Tulip,2,960,690
aa6269,Tulip,1,530,284
aa6270,Lotus,1,840,366
aa6271,Lavender,2,980,14
aa6272,Tulip,1,430,340
aa6273,Tulip,2,860,143
aa6274,Tulip,2,980,731
aa6275,Orchid,1,930,481
aa6276,Orchid,2,950,668
aa6277,Orchid,1,620,647
aa6277,Orchid,1,620,31627
aa6278,Lotus,2,440,466
aa6279,Lotus,1,70,484
aa6280,Orchid,1,660,6
aa6281,Orchid,1,190,978
aa6282,Orchid,1,310,78
aa6282,Orchid,58843,310,78
aa6283,Tulip,2,920,378
aa6284,Lotus,2,950,840
aa6285,Orchid,2,120,145
aa6286,Tulip,1,920,716
aa6287,Rose,2,220,381
aa6288,Orchid,2,340,876
aa6289,Lotus,1,450,914
aa6290,Orchid,1,640,449
aa6291,Tulip,2,500,359
aa6291,Tulip,Iris,500,359
aa6292,Rose,1,180,69
aa6293,Lotus,1,860,46
aa6294,Rose,2,350,691
