aa6190,Lotus,2,350,936
aa6191,Lotus,1,900,278
aa6192,Lotus,1,800,507
aa6193,Lotus,1,150,15
aa6193,10581,1,150,15
aa6194,Lotus,1,120,764
aa6195,Tulip,2,960,49
aa6196,Orchid,1,360,322
aa6197,Tulip,2,600,779
aa6198,Lavender,2,900,472
aa6199,Lavender,1,70,429
aa6200,Tulip,1,360,987
aa6201,Lotus,1,270,669
aa6202,Lotus,2,250,2
aa6203,Lotus,1,260,575
aa6204,Orchid,1,830,106
aa6205,Lavender,2,330,639
aa6206,Lavender,2,180,402
aa6207,Orchid,1,480,638
aa6208,Rose,2,260,623
aa6209,Rose,1,540,466
aa6210,Tulip,1,210,487
aa6211,Lavender,1,250,453
aa6212,Orchid,2,230,912
aa6213,Rose,2,950,50
aa6214,Orchid,1,530,911
aa6215,Rose,2,100,8
aa6216,Rose,1,430,72
aa6217,Rose,1,190,224
aa6218,Rose,1,180,436
aa6219,Rose,1,470,154
aa6219,Rose,1,470,154
aa6220,Rose,2,430,424
aa6221,Lavender,1,50,610
aa6222,Tulip,2,190,384
aa6223,Tulip,1,210,268
aa6224,Lavender,2,40,387
aa6225,Rose,1,70,731
aa6226,Rose,2,710,299
aa6227,Lavender,2,900,307
aa6228,Rose,1,790,928
aa6229,Rose,2,220,551
aa6229,28437,2,220,551
aa6230,Orchid,2,140,958
aa6231,Tulip,1,860,793
aa6232,Lotus,2,320,422
aa6233,Orchid,1,400,226
aa6234,Lavender,1,830,692
aa6235,Rose,1,290,895
aa6236,Rose,1,490,325
aa6237,Rose,1,480,966
aa6237,Rose,1,480,Daisy
aa6238,Lavender,2,890,81
aa6239,Rose,2,420,853
aa6240,Rose,1,410,483
aa6241,Lavender,1,150,84
aa6242,Tulip,2,780,612
aa6243,Lotus,2,560,933
aa6244,Lotus,2,520,383
aa6245,Lotus,2,690,635
aa6246,Rose,1,390,167
aa6247,Lotus,2,460,682
aa6248,Orchid,1,150,809
aa6249,Orchid,2,370,245
aa6250,Lavender,2,890,16
aa6251,Tulip,1,490,321
aa6252,Lavender,2,910,966
aa6253,Lotus,1,210,853
aa6254,Lavender,1,620,771
aa6255,Orchid,2,510,751
aa6256,Lotus,2,30,863
aa6256,Lotus,2,30,3
aa6257,Orchid,1,370,280
aa6258,Lotus,2,270,716
aa6259,Lotus,2,310,222
aa6260,Orchid,2,380,699
aa6261,Orchid,1,310,640
aa6262,Orchid,1,890,155
aa6263,Tulip,2,780,324
aa6263,Tulip,2,Daisy,324
aa6264,Orchid,1,350,973
aa6265,Lavender,2,560,375
aa6266,Orchid,1,530,110
aa6267,Lotus,2,10,532
aa6268,Lavender,1,830,246
aa6269,Lavender,1,550,823
aa6270,Rose,2,70,498
aa6271,Lotus,1,960,334
aa6272,Rose,2,1000,421
aa6273,Rose,2,890,330
aa6274,Tulip,1,800,693
aa6275,Lavender,2,970,482
aa6276,Lotus,1,920,692
aa6277,Tulip,1,590,637
aa6278,Lotus,1,460,593
aa6279,Tulip,1,650,121
aa6280,Lotus,2,40,768
aa6281,Orchid,1,940,325
aa6282,Orchid,1,970,875
aa6283,Lotus,2,970,379
aa6284,Rose,1,50,373
aa6285,Rose,2,820,860
aa6286,Lotus,2,410,763
aa6287,Rose,2,740,751
aa6288,Orchid,2,840,62
aa6289,Rose,1,140,191
aa6290,Lavender,2,890,826
aa6291,Lotus,1,500,575
aa6292,Tulip,2,170,146
aa6293,Lavender,1,1000,200
aa6294,Orchid,1,180,369
aa6295,Lavender,2,70,232
aa6295,Lavender,2,70,Daisy
aa6296,Orchid,1,650,526
aa6297,Tulip,1,710,619
aa6298,Orchid,1,310,191
aa6299,Tulip,2,750,712
aa6300,Orchid,2,790,988
aa6301,Orchid,2,470,971
aa6302,Tulip,1,840,765
aa6303,Rose,1,10,540
aa6304,Tulip,2,360,498
aa6305,Orchid,2,550,311
aa6306,Lavender,1,700,390
aa6307,Orchid,1,980,768
aa6308,Lavender,2,870,836
aa6309,Lotus,1,880,139
aa6310,Tulip,2,170,477
aa6311,Lotus,1,480,760
aa6312,Tulip,1,810,703
aa6313,Rose,2,290,897
aa6314,Tulip,1,600,773
aa6315,Lotus,1,870,727
aa6316,Tulip,1,20,36
aa6317,Lotus,1,630,367
aa6318,Orchid,1,810,522
aa6319,Tulip,1,70,319
aa6320,Tulip,2,920,687
aa6321,Lavender,1,440,202
aa6322,Rose,2,520,434
aa6323,Rose,2,590,241
aa6324,Lavender,1,380,480
aa6325,Lavender,1,780,494
aa6326,Lotus,2,500,863
aa6327,Orchid,2,990,615
aa6328,Lavender,1,400,805
aa6329,Orchid,2,240,214
aa6330,Tulip,2,80,565
aa6331,Rose,2,510,1
aa6332,Orchid,2,740,523
aa6333,Lavender,2,580,307
aa6333,Lavender,2,580,7
aa6334,Lotus,1,600,87
aa6335,Lavender,2,70,428
aa6336,Rose,1,70,711
aa6337,Lotus,2,320,819
aa6338,Lavender,2,990,245
aa6339,Rose,2,280,785
aa6339,Rose,2,280,785
aa6340,Rose,2,240,149
aa6341,Tulip,1,980,513
aa6342,Lotus,2,190,376
aa6343,Tulip,2,930,627
aa6344,Lotus,2,1000,882
aa6345,Rose,2,250,933
aa6346,Lavender,1,590,299
aa6347,Tulip,2,280,937
aa6348,Rose,1,620,948
aa6349,Tulip,2,230,485
aa6350,Lotus,1,830,212
aa6351,Lavender,1,380,966
aa6352,Orchid,2,430,352
aa6353,Lotus,2,40,87
aa6354,Rose,2,330,1000
aa6355,Orchid,2,960,451
aa6356,Lavender,1,860,190
aa6357,Rose,1,400,522
aa6358,Rose,2,690,542
aa6359,Tulip,1,780,391
aa6360,Lotus,1,900,711
aa6361,Orchid,2,240,154
aa6362,Tulip,2,540,93
aa6363,Lavender,1,510,656
aa6364,Rose,2,140,366
aa6365,Rose,1,650,529
aa6366,Lotus,1,390,718
aa6367,Lavender,2,1000,174
aa6368,Tulip,1,170,960
aa6369,Rose,2,990,764
aa6370,Orchid,2,890,647
aa6371,Tulip,1,280,786
aa6372,Rose,2,350,570
aa6373,Orchid,2,510,20
aa6374,Lavender,2,700,992
aa6375,Tulip,1,880,984
aa6376,Lotus,1,440,599
aa6377,Lavender,2,890,715
aa6378,Lotus,1,110,885
aa6379,Lotus,2,480,760
aa6380,Lavender,1,180,691
aa6381,Orchid,1,730,28
aa6382,Orchid,2,730,79
aa6383,Lotus,1,890,961
aa6384,Rose,2,580,541
aa6385,Orchid,2,800,432
aa6386,Tulip,2,590,899
aa6387,Tulip,1,780,736
aa6388,Tulip,1,400,119
aa6389,Rose,1,590,991
aa6390,Rose,1,900,874
aa6391,Rose,2,270,928
aa6392,Orchid,1,380,525
aa6393,Lotus,1,660,854
aa6394,Tulip,2,500,558
aa6395,Tulip,1,610,721
aa6396,Tulip,2,130,429
aa6397,Tulip,1,170,523
aa6398,Tulip,1,280,610
aa6399,Lavender,1,860,751
aa6400,Rose,1,320,682
aa6401,Lavender,2,140,274
aa6402,Lotus,2,730,18
aa6403,Lotus,1,90,300
aa6404,Lotus,2,170,635
aa6405,Lotus,1,970,35
aa6406,Lotus,1,390,289
aa6407,Rose,1,590,864
aa6408,Rose,1,410,890
aa6409,Rose,1,140,669
aa6410,Orchid,1,400,883
aa6411,Orchid,1,420,68
aa6412,Tulip,2,420,484
aa6412,Tulip,2,420,484
aa6413,Lavender,2,130,185
aa6414,Orchid,2,950,290
aa6415,Orchid,2,690,207
aa6416,Lotus,1,540,580
aa6417,Lotus,1,380,475
aa6418,Lotus,1,350,141
aa6419,Orchid,2,650,414
aa6420,Orchid,2,170,385
aa6421,Lotus,2,510,469
aa6422,Orchid,2,230,716
aa6423,Tulip,2,610,541
aa6424,Tulip,2,690,145
aa6425,Orchid,1,570,971
aa6426,Lotus,2,250,223
aa6427,Lavender,1,450,602
aa6428,Lavender,1,180,265
aa6429,Lavender,1,340,310
aa6430,Lavender,1,480,838
aa6431,Orchid,2,900,325
aa6432,Lotus,1,130,190
aa6433,Orchid,2,150,573
aa6434,Lotus,2,730,807
aa6435,Orchid,2,360,977
aa6436,Rose,2,200,914
aa6437,Lotus,1,350,681
aa6438,Orchid,2,240,412
aa6439,Lavender,1,290,329
aa6440,Orchid,2,550,124
aa6441,Tulip,2,560,615
aa6442,Lavender,1,640,508
aa6443,Orchid,2,260,55
aa6444,Rose,2,390,60
aa6445,Rose,1,20,990
aa6446,Lotus,1,410,730
aa6447,Orchid,2,800,650
aa6448,Orchid,1,440,390
aa6449,Rose,2,80,435
aa6450,Tulip,2,600,658
aa6451,Lotus,1,280,913
aa6452,Orchid,2,10,211
aa6453,Tulip,1,360,798
aa6454,Lavender,1,50,333
aa6455,Rose,1,430,197
aa6456,Lotus,2,360,132
aa6457,Rose,1,790,336
aa6458,Rose,1,520,210
aa6459,Tulip,1,650,778
aa6460,Lotus,2,680,766
aa6461,Lavender,2,770,117
aa6462,Orchid,1,170,36
aa6463,Lotus,2,910,68
aa6464,Tulip,1,130,837
aa6465,Rose,2,50,987
aa6466,Rose,2,500,72
aa6467,Lavender,2,50,273
aa6468,Tulip,2,400,18
aa6469,Lotus,1,660,869
aa6470,Lotus,2,430,41
aa6471,Lotus,2,170,460
aa6472,Rose,2,470,380
aa6473,Lotus,1,370,845
aa6474,Tulip,2,80,103
aa6475,Lavender,1,720,394
aa6476,Lavender,2,610,306
aa6477,Rose,2,440,125
aa6478,Rose,2,820,406
aa6479,Tulip,2,180,936
aa6480,Orchid,1,870,749
aa6481,Rose,2,590,99
aa6482,Lotus,2,180,13
aa6483,Lotus,2,260,383
aa6484,Rose,2,110,640
aa6485,Orchid,2,550,836
aa6486,Tulip,1,680,277
aa6487,Lotus,2,320,128
aa6488,Tulip,2,830,657
aa6489,Tulip,2,310,459
aa6490,Lotus,1,980,559
aa6491,Tulip,2,600,42
aa6492,Lavender,2,480,174
aa6493,Tulip,1,460,544
aa6494,Tulip,2,470,308
aa6495,Lotus,1,40,620
aa6496,Lavender,2,320,606
aa6497,Lotus,1,810,120
aa6498,Tulip,2,440,119
aa6499,Rose,2,330,542
aa6500,Lotus,1,250,4
aa6501,Lotus,2,310,913
aa6502,Orchid,2,900,987
aa6502,Orchid,2,900,Canada
aa6503,Lotus,1,70,579
aa6504,Lotus,1,80,457
aa6505,Orchid,1,310,278
aa6506,Tulip,1,180,24
aa6507,Lotus,2,370,412
aa6508,Rose,2,50,416
aa6509,Lotus,1,450,415
aa6510,Lavender,2,510,310
aa6511,Lavender,2,960,315
aa6512,Lavender,1,990,156
aa6513,Tulip,1,830,624
aa6514,Rose,1,550,412
aa6515,Tulip,1,800,575
aa6516,Lavender,2,20,708
aa6517,Tulip,2,570,183
aa6518,Orchid,1,790,211
aa6519,Orchid,2,290,814
aa6520,Lotus,2,580,676
aa6521,Rose,1,40,417
aa6522,Orchid,2,250,340
aa6523,Lotus,2,870,902
aa6524,Orchid,1,220,271
aa6525,Tulip,1,90,939
aa6526,Orchid,2,650,822
aa6527,Lavender,1,490,150
aa6528,Orchid,2,330,323
aa6529,Lotus,2,130,124
aa6530,Lavender,1,960,223
aa6531,Orchid,2,10,154
aa6531,Orchid,2,10,Iris
aa6532,Tulip,2,260,959
aa6533,Orchid,2,760,826
aa6534,Lavender,2,980,286
aa6535,Tulip,1,600,703
aa6536,Lotus,2,330,827
aa6537,Lavender,1,550,802
aa6538,Tulip,1,600,3
aa6539,Tulip,2,900,124
aa6540,Lavender,2,700,962
aa6541,Lavender,2,10,417
aa6542,Lavender,2,380,181
aa6543,Tulip,1,100,23
aa6544,Rose,2,320,257
aa6545,Tulip,1,1000,182
aa6546,Tulip,2,160,30
aa6547,Lavender,2,350,60
aa6548,Tulip,1,940,905
aa6549,Lotus,2,80,164
aa6550,Lotus,1,460,27
aa6551,Lavender,1,680,534
aa6552,Lavender,1,920,495
aa6553,Tulip,1,850,907
aa6554,Tulip,1,180,915
aa6554,78513,1,180,915
aa6555,Tulip,1,980,918
aa6556,Orchid,2,20,183
aa6557,Lotus,2,780,242
aa6558,Lavender,1,680,835
aa6559,Lotus,1,580,509
aa6560,Lavender,1,900,181
aa6561,Rose,2,780,451
aa6562,Lavender,2,710,945
aa6562,Lavender,69674,710,945
aa6563,Lotus,2,60,760
aa6564,Orchid,2,420,403
aa6565,Orchid,2,230,550
aa6565,Orchid,2,63823,550
aa6566,Lotus,1,420,166
aa6567,Lavender,1,960,613
aa6568,Orchid,1,700,391
aa6569,Rose,2,100,450
aa6570,Orchid,2,340,193
aa6570,Orchid,2014,340,193
aa6571,Lotus,1,50,820
aa6572,Lotus,2,430,686
aa6573,Lavender,1,960,897
aa6574,Orchid,1,50,795
aa6575,Tulip,2,440,241
aa6576,Lavender,2,910,445
aa6577,Lavender,1,270,592
aa6578,Tulip,1,970,356
aa6579,Tulip,1,570,519
aa6580,Lavender,1,310,21
aa6581,Lavender,2,630,705
aa6581,Lavender,2,630,45.4
aa6582,Lavender,2,380,936
aa6583,Rose,2,230,685
aa6584,Rose,2,780,119
aa6585,Lotus,1,950,868
aa6586,Orchid,2,180,429
aa6587,Lavender,1,600,395
aa6588,Lavender,2,300,247
aa6589,Orchid,1,550,639
aa6590,Lotus,1,440,73
aa6591,Lavender,1,240,219
aa6592,Orchid,2,50,157
aa6593,Rose,2,280,258
aa6594,Lavender,2,500,991
aa6595,Lotus,1,580,645
aa6596,Lavender,2,70,256
aa6597,Tulip,1,30,248
aa6598,Tulip,1,280,179
aa6599,Rose,1,230,187
aa6600,Lotus,2,540,557
aa6600,Lotus,2,540,1905
aa6601,Orchid,1,740,168
aa6602,Orchid,1,110,942
aa6603,Lavender,2,810,105
aa6604,Rose,2,690,429
aa6605,Rose,1,410,160
aa6606,Lavender,1,680,700
aa6606,Lavender,Daisy,680,700
aa6607,Orchid,1,610,178
aa6608,Orchid,1,980,888
aa6609,Lavender,2,690,881
aa6610,Rose,1,70,508
aa6611,Tulip,2,390,159
aa6612,Lavender,2,130,147
aa6613,Lavender,2,280,682
aa6614,Lotus,2,530,399
aa6615,Lavender,2,790,24
aa6616,Lavender,2,180,811
aa6617,Lotus,2,570,383
aa6618,Lotus,2,900,721
aa6619,Lotus,2,330,756
aa6620,Lotus,2,580,526
aa6621,Lotus,1,220,652
aa6622,Rose,2,780,133
aa6623,Lavender,1,90,553
aa6624,Orchid,1,910,567
aa6625,Orchid,1,410,365
aa6626,Tulip,2,500,647
aa6627,Tulip,1,500,523
aa6627,Tulip,Canada,500,523
aa6628,Orchid,2,240,531
aa6629,Lotus,2,600,9
aa6630,Orchid,1,600,431
aa6630,Orchid,Daisy,600,431
aa6631,Tulip,2,680,586
aa6632,Orchid,2,130,314
aa6633,Lavender,2,520,432
aa6634,Lavender,2,560,679
aa6635,Tulip,1,900,714
aa6636,Lotus,2,590,23
aa6637,Tulip,1,600,355
aa6638,Lotus,1,570,500
aa6639,Tulip,1,980,77
aa6640,Orchid,1,330,165
aa6640,Orchid,1,330,165
aa6641,Lotus,2,880,454
aa6642,Lotus,2,260,262
aa6643,Lotus,1,110,303
aa6644,Lavender,1,380,575
aa6645,Tulip,1,910,50
aa6646,Rose,1,280,10
aa6647,Lavender,2,510,188
aa6648,Tulip,1,460,307
aa6649,Lavender,1,920,683
aa6650,Rose,1,960,2
aa6651,Lavender,1,960,637
aa6652,Orchid,2,970,15
aa6653,Lavender,2,230,876
aa6654,Lotus,1,280,812
aa6655,Lotus,2,30,299
aa6656,Lotus,1,770,580
aa6657,Lavender,1,480,564
aa6658,Orchid,2,460,376
aa6658,Orchid,2,460,1001
aa6659,Rose,1,180,373
aa6659,Sunflower,1,180,373
aa6660,Rose,2,350,160
aa6661,Lotus,2,140,829
aa6662,Orchid,2,60,798
aa6663,Rose,1,890,934
aa6664,Lavender,1,880,125
aa6665,Tulip,2,20,36
aa6666,Orchid,2,20,321
aa6667,Lavender,1,650,747
aa6668,Orchid,1,100,739
aa6669,Rose,1,500,571
aa6670,Rose,1,420,12
aa6671,Tulip,1,60,332
aa6671,Tulip,42090,60,332
aa6672,Orchid,1,1000,982
aa6673,Orchid,2,980,922
aa6674,Rose,2,370,462
aa6675,Rose,1,410,418
aa6676,Lavender,2,990,659
aa6677,Lavender,1,140,319
aa6678,Lavender,2,720,227
aa6679,Lavender,2,50,670
aa6680,Tulip,2,320,919
aa6681,Tulip,1,570,91
aa6682,Orchid,1,290,265
aa6683,Lotus,2,170,483
aa6684,Tulip,2,920,76
aa6685,Lotus,2,50,165
aa6686,Lavender,2,800,435
aa6687,Orchid,1,90,201
aa6688,Tulip,1,840,178
aa6689,Orchid,2,470,424
aa6690,Lotus,2,860,442
aa6691,Lotus,1,910,434
aa6692,Lotus,1,930,546
aa6693,Lavender,2,720,102
aa6694,Lavender,2,620,388
aa6695,Lotus,1,900,237
aa6696,Rose,1,60,166
aa6697,Lavender,1,960,149
aa6698,Orchid,2,270,850
aa6699,Tulip,2,760,157
aa6700,Orchid,1,530,358
aa6701,Rose,1,640,83
aa6702,Lavender,2,880,585
aa6703,Lotus,1,570,559
aa6704,Rose,2,300,179
aa6705,Lavender,1,800,72
aa6706,Rose,2,70,584
aa6707,Tulip,2,950,359
aa6708,Orchid,2,380,277
aa6709,Tulip,1,660,889
aa6710,Tulip,2,210,988
aa6711,Lavender,1,280,122
aa6712,Tulip,2,780,754
aa6713,Lotus,1,680,573
aa6714,Tulip,2,70,399
aa6715,Lotus,2,360,373
aa6716,Tulip,1,170,359
aa6717,Tulip,2,350,666
aa6718,Tulip,1,400,84
aa6719,Rose,1,960,465
aa6720,Tulip,1,600,3
aa6721,Lotus,1,140,395
aa6722,Rose,2,60,399
aa6723,Orchid,1,820,987
aa6724,Orchid,1,90,451
aa6725,Tulip,2,790,48
aa6726,Orchid,1,990,792
aa6726,Orchid,1,Daisy,792
aa6727,Lotus,2,190,854
aa6728,Rose,1,250,899
aa6729,Rose,1,640,181
aa6730,Lotus,1,30,948
aa6731,Orchid,2,1000,233
aa6732,Tulip,1,490,207
aa6733,Lavender,1,770,506
aa6734,Lotus,2,60,450
aa6735,Orchid,2,430,577
aa6736,Rose,1,340,343
aa6737,Tulip,1,930,842
aa6738,Lotus,2,210,246
aa6739,Tulip,2,670,25
aa6740,Lavender,2,970,383
aa6741,Lavender,1,520,350
aa6742,Orchid,1,100,321
aa6743,Orchid,1,560,672
aa6744,Orchid,2,570,946
aa6745,Tulip,1,810,484
aa6746,Orchid,1,780,88
aa6747,Rose,2,980,559
aa6748,Lotus,1,570,453
aa6749,Lavender,2,830,305
aa6750,Lotus,1,320,82
aa6751,Lotus,2,690,785
aa6752,Orchid,1,390,419
aa6753,Lavender,2,260,937
aa6754,Rose,2,460,234
aa6755,Rose,2,550,888
aa6756,Lotus,2,520,471
aa6757,Rose,2,820,350
aa6758,Lavender,1,150,425
aa6759,Orchid,2,920,673
aa6760,Tulip,2,550,37
aa6761,Orchid,1,100,440
aa6762,Lotus,1,460,893
aa6763,Tulip,1,860,366
aa6764,Orchid,1,540,120
aa6765,Tulip,1,340,970
aa6766,Orchid,1,850,301
aa6767,Lotus,2,260,140
aa6768,Tulip,2,240,672
aa6769,Lavender,2,610,299
aa6770,Lotus,1,980,262
aa6771,Tulip,1,700,291
aa6771,Tulip,Sunflower,700,291
aa6772,Lavender,2,190,323
aa6773,Tulip,2,720,894
aa6774,Lotus,1,870,529
aa6775,Rose,2,890,617
aa6776,Rose,2,190,979
aa6777,Rose,2,20,834
aa6777,Rose,Iris,20,834
aa6778,Tulip,1,470,920
aa6779,Rose,2,20,793
aa6780,Tulip,1,170,784
aa6781,Lotus,1,950,503
aa6782,Tulip,1,560,994
aa6783,Orchid,1,130,314
aa6784,Tulip,1,910,734
aa6785,Tulip,2,880,584
aa6786,Rose,2,150,499
aa6787,Tulip,1,60,446
aa6788,Rose,2,760,299
aa6789,Tulip,2,230,231
aa6790,Tulip,2,820,815
aa6791,Tulip,2,50,742
aa6792,Rose,1,140,346
aa6793,Orchid,1,140,146
aa6794,Lotus,1,910,895
aa6795,Rose,1,490,905
aa6796,Rose,2,160,544
aa6797,Tulip,1,780,804
aa6798,Lotus,2,450,860
aa6799,Rose,2,440,438
aa6800,Lotus,2,300,815
aa6801,Lavender,1,190,244
aa6802,Orchid,2,250,182
aa6803,Lotus,1,400,533
aa6804,Tulip,1,390,70
aa6805,Orchid,2,470,954
aa6806,Tulip,1,90,627
aa6807,Rose,2,630,455
aa6808,Lavender,1,620,751
aa6809,Orchid,1,340,213
aa6810,Tulip,2,820,829
aa6811,Lotus,1,490,195
aa6812,Orchid,2,30,370
aa6813,Lotus,1,150,483
aa6813,Lotus,1,Sunflower,483
aa6814,Lotus,2,740,455
aa6815,Lotus,2,150,324
aa6816,Orchid,2,380,679
aa6816,Orchid,Canada,380,679
aa6817,Orchid,1,690,345
aa6818,Lavender,2,60,960
aa6819,Rose,2,870,231
aa6820,Rose,1,610,971
aa6821,Rose,2,40,860
aa6822,Lavender,2,570,361
aa6823,Orchid,2,170,56
aa6824,Orchid,2,340,753
aa6825,Tulip,2,870,103
aa6826,Tulip,2,500,477
aa6827,Orchid,2,700,301
aa6828,Rose,2,150,737
aa6829,Lavender,1,710,43
aa6830,Lotus,1,750,271
aa6831,Lotus,2,890,106
aa6832,Lotus,1,710,133
aa6833,Lavender,2,360,230
aa6834,Lotus,1,450,351
aa6835,Lavender,1,570,442
aa6836,Lotus,1,790,176
aa6837,Tulip,1,30,273
aa6838,Rose,1,420,261
aa6839,Orchid,2,850,181
aa6840,Lotus,1,170,150
aa6841,Lavender,2,210,374
aa6842,Rose,1,90,158
aa6843,Lotus,1,610,804
aa6844,Lavender,2,900,535
aa6845,Rose,2,450,750
aa6846,Lavender,2,140,310
aa6847,Lavender,1,620,420
aa6848,Lotus,2,20,360
aa6849,Lavender,1,690,263
aa6850,Rose,1,930,92
aa6851,Lotus,2,930,410
aa6852,Lavender,1,900,1
aa6853,Lavender,2,70,723
aa6854,Orchid,2,300,459
aa6855,Lotus,2,810,421
aa6856,Lotus,2,910,109
aa6857,Orchid,1,290,115
aa6858,Lotus,1,460,569
aa6859,Lavender,2,80,634
aa6860,Rose,1,680,583
aa6861,Orchid,2,320,180
aa6862,Orchid,1,610,566
aa6863,Orchid,1,50,795
aa6864,Lotus,2,150,122
aa6865,Orchid,1,460,565
aa6866,Orchid,1,150,297
aa6867,Lotus,2,700,902
aa6868,Rose,2,470,1000
aa6869,Rose,2,50,391
aa6870,Tulip,2,320,974
aa6871,Lotus,2,570,696
aa6872,Lavender,2,750,79
aa6873,Rose,1,350,684
aa6873,3,1,350,684
aa6874,Lotus,1,20,742
aa6875,Orchid,1,500,10
aa6876,Orchid,2,770,4
aa6877,Tulip,2,690,201
aa6878,Orchid,2,290,511
aa6879,Lavender,1,860,650
aa6880,Tulip,2,410,466
aa6881,Lotus,1,180,630
aa6882,Lotus,2,930,686
aa6883,Orchid,2,320,391
aa6884,Tulip,2,70,396
aa6885,Rose,1,680,633
aa6886,Lotus,1,860,957
aa6887,Orchid,2,520,272
aa6888,Orchid,2,30,307
aa6889,Lavender,2,660,861
aa6890,Tulip,1,510,904
aa6891,Orchid,1,280,347
aa6892,Lavender,2,570,922
aa6893,Orchid,1,740,645
aa6894,Orchid,1,880,70
aa6895,Lavender,2,260,952
aa6896,Tulip,1,830,294
aa6897,Lotus,1,590,244
aa6898,Lotus,2,40,648
aa6899,Lotus,1,240,498
aa6900,Orchid,2,590,794
aa6901,Tulip,2,730,334
aa6902,Rose,1,70,585
aa6903,Orchid,1,90,416
aa6904,Tulip,1,380,43
aa6905,Lavender,1,860,757
aa6906,Orchid,2,190,615
aa6907,Lotus,2,720,925
aa6908,Lavender,2,230,13
aa6909,Lavender,2,630,23
aa6910,Lavender,2,270,249
aa6911,Lavender,2,960,234
aa6912,Rose,2,190,810
aa6913,Lotus,1,10,620
aa6914,Orchid,2,440,873
aa6915,Rose,1,570,382
aa6916,Orchid,2,930,230
aa6917,Lavender,2,120,992
aa6918,Lotus,1,20,477
aa6919,Tulip,1,720,743
aa6920,Orchid,1,70,525
aa6921,Rose,1,730,889
aa6922,Rose,2,850,599
aa6923,Lotus,2,320,405
aa6924,Lotus,2,550,618
aa6925,Tulip,1,50,724
aa6926,Lotus,1,220,814
aa6927,Tulip,2,200,452
aa6928,Lotus,2,490,784
aa6929,Lotus,1,180,987
aa6930,Lotus,2,700,773
aa6931,Tulip,1,10,742
aa6932,Tulip,1,710,403
aa6933,Rose,1,220,345
aa6934,Lotus,1,660,714
aa6935,Lavender,1,170,445
aa6936,Lotus,1,470,63
aa6937,Rose,2,180,59
aa6938,Lotus,1,370,62
aa6939,Lotus,2,530,623
aa6940,Lotus,2,170,186
aa6941,Lotus,2,380,321
aa6942,Lotus,1,560,743
aa6943,Rose,2,560,910
aa6944,Orchid,1,240,244
aa6945,Lotus,2,530,112
aa6946,Lotus,2,900,141
aa6947,Lotus,1,1000,630
aa6948,Lavender,1,380,821
aa6949,Rose,1,260,849
aa6950,Lotus,1,720,823
aa6951,Orchid,2,220,757
aa6952,Tulip,1,20,75
aa6953,Rose,1,80,381
aa6954,Lotus,2,720,89
aa6955,Lavender,2,650,949
aa6956,Rose,1,570,127
aa6957,Orchid,1,350,59
aa6958,Orchid,2,500,555
aa6958,Orchid,2,500,555
aa6959,Lotus,1,260,269
aa6960,Tulip,2,120,919
aa6961,Tulip,2,600,766
aa6962,Rose,2,730,122
aa6963,Lavender,2,590,261
aa6964,Rose,1,830,828
aa6965,Tulip,1,400,194
aa6966,Orchid,1,550,464
aa6967,Lavender,1,770,738
aa6968,Lotus,2,660,11
aa6969,Lotus,2,170,717
aa6970,Lavender,2,510,127
aa6971,Tulip,1,820,9
aa6972,Lavender,1,860,403
aa6973,Lavender,1,270,492
aa6974,Rose,2,580,257
aa6975,Orchid,2,510,468
aa6976,Lavender,1,850,410
aa6977,Lotus,1,510,283
aa6978,Orchid,2,300,505
aa6979,Orchid,1,140,583
aa6980,Lotus,1,950,373
aa6981,Lavender,2,210,701
aa6982,Lavender,1,770,357
aa6983,Lotus,2,430,550
aa6984,Tulip,1,920,869
aa6985,Rose,1,310,768
aa6986,Tulip,1,740,759
aa6987,Rose,1,260,512
aa6988,Tulip,2,500,135
aa6989,Tulip,2,950,975
aa6990,Lotus,1,670,145
aa6991,Lavender,1,230,86
aa6992,Orchid,2,260,235
aa6993,Rose,1,930,682
aa6994,Rose,2,540,457
aa6995,Tulip,2,630,797
aa6996,Orchid,2,880,887
aa6997,Lavender,1,610,233
aa6998,Tulip,2,930,237
aa6999,Tulip,1,850,952
aa7000,Rose,2,40,122
aa7001,Lotus,2,970,251
aa7002,Rose,2,250,734
aa7003,Lavender,2,930,270
aa7004,Rose,2,720,783
aa7005,Tulip,1,290,909
aa7006,Lotus,2,600,504
aa7007,Rose,1,1000,421
aa7008,Rose,2,340,649
aa7009,Orchid,2,190,276
aa7010,Tulip,2,400,528
aa7011,Rose,1,10,748
aa7012,Orchid,2,310,389
aa7013,Lavender,1,870,379
aa7014,Orchid,1,340,785
aa7015,Lavender,2,860,25
aa7016,Orchid,1,580,229
aa7017,Lavender,1,270,910
aa7018,Rose,2,240,4
aa7018,Rose,2,1001,4
aa7019,Lotus,2,420,420
aa7020,Lotus,1,270,762
aa7021,Rose,1,120,860
aa7022,Lavender,1,350,159
aa7023,Rose,1,240,889
aa7024,Orchid,1,10,989
aa7025,Orchid,2,860,590
aa7026,Orchid,2,800,124
aa7027,Lavender,1,640,519
aa7028,Tulip,2,520,405
aa7029,Rose,2,760,886
aa7030,Tulip,1,240,114
aa7031,Orchid,1,140,207
aa7032,Lavender,1,920,531
aa7033,Lotus,1,330,861
aa7034,Orchid,1,10,230
aa7035,Orchid,2,740,758
aa7036,Lavender,1,680,273
aa7037,Lavender,2,450,261
aa7038,Rose,1,320,432
